seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
93,7,block_balanced,-343.8080695753468,343.8080695753468,1,8.328562810879808,10653.021971189124,0.03278508518416639,2104.112341658397,0.5323875909692053,0.19486729322811802,9.189988486468792e-05,-1
93,7,pdp_aware_greedy,-0.1189663225707377,0.1189663225707377,1,3.9377716031820365,12.414544723496533,1.0096215336204085e-05,1000.5856123407674,0.998549397407336,0.09115358074580107,0.0006297000218182802,-1
93,7,local_search,-0.1189663225707377,0.1189663225707377,1,3.9377716031820365,12.414544723496533,1.0096215336204085e-05,1000.5856123407674,0.998549397407336,0.09115358074580107,0.017234399914741516,-1
93,7,beam_search,-0.11520127967880527,0.11520127967880527,1,3.825249781045806,12.402484649936705,5.38031364442665e-06,972.2710873794186,0.998549397407336,0.08854886720896941,0.08042470016516745,-1
93,7,simulated_annealing,-0.1189663225707377,0.1189663225707377,1,3.9377716031820365,12.414544723496533,1.0096215336204085e-05,1000.5856123407674,0.998549397407336,0.09115358074580107,0.0076719000935554504,-1
93,7,block_beam_strong,-0.11520127967880527,0.11520127967880527,1,3.825249781045806,12.402484649936705,5.38031364442665e-06,972.2710873794186,0.998549397407336,0.08854886720896941,1.028078299947083,-1
93,7,block_lns_strong,-0.11520127967880527,0.11520127967880527,1,3.825249781045806,12.402484649936705,5.38031364442665e-06,972.2710873794186,0.998549397407336,0.08854886720896941,0.08479500003159046,-1
93,7,hybrid_heuristic,-0.11520127967880527,0.11520127967880527,1,3.825249781045806,12.402484649936705,5.38031364442665e-06,972.2710873794186,0.998549397407336,0.08854886720896941,0.016996599966660142,-1
93,8,autoreg_rl_pure,-2.428689941521822,2.428689941521822,1,5.623475655751279,82.38467569522426,0.00919294608466501,1667.573747586921,0.9567314610172222,0.16178161594139026,0.08771530003286898,256
93,8,random,-100.0,4.394239868310318e+23,0,181.96194844259352,1.3609773552881102e+25,0.2685960272639808,53599.86544235875,0.8031067507827374,5.256334213703542,0.02861259994097054,-1
93,8,latency_greedy,-50.94309251405162,50.94309251405162,1,5.3962803131298696,1585.176546805181,0.023541015110543535,1600.2191793787588,0.986087285301247,0.15782841330263053,8.09000339359045e-05,-1
93,8,block_balanced,-60751431.42364897,60751431.42364897,1,17.305054291390157,1881584182.5802486,0.09140774394023193,5107.753682234002,0.561008618894239,0.49976417531679107,7.779989391565323e-05,-1
93,8,pdp_aware_greedy,-555.0350267552932,555.0350267552932,1,6.165434398784007,17197.121365618772,0.03510877384870264,1827.0509549287628,0.9567314610172222,0.17904895225669618,0.0006305000279098749,-1
93,8,local_search,-50.94309251405162,50.94309251405162,1,5.3962803131298696,1585.176546805181,0.023541015110543535,1600.2191793787588,0.986087285301247,0.15782841330263053,0.016492499969899654,-1
93,8,beam_search,-2.5086053075775805,2.5086053075775805,1,6.609035147306343,83.94406437417966,0.009283929943223766,1957.8035878102187,0.9567314610172222,0.190135149754075,0.08529870002530515,-1
93,8,simulated_annealing,-50.94309251405162,50.94309251405162,1,5.3962803131298696,1585.176546805181,0.023541015110543535,1600.2191793787588,0.986087285301247,0.15782841330263053,0.008448400069028139,-1
93,8,block_beam_strong,-2.209099456297928,2.209099456297928,1,5.447831182346839,75.74675327766494,0.008785346430196316,1615.8094476885508,0.8760320837210561,0.15672850493352397,0.8276970000006258,-1
93,8,block_lns_strong,-2.209099456297928,2.209099456297928,1,5.447831182346839,75.74675327766494,0.008785346430196316,1615.8094476885508,0.8760320837210561,0.15672850493352397,0.07522849994711578,-1
93,8,hybrid_heuristic,-2.209099456297928,2.209099456297928,1,5.447831182346839,75.74675327766494,0.008785346430196316,1615.8094476885508,0.8760320837210561,0.15672850493352397,0.01712269987910986,-1
93,9,autoreg_rl_pure,-0.18611261805711618,0.18611261805711618,1,5.098504479663002,13.415688360484442,0.00038641008466736894,1401.2881398684904,0.9646833706969485,0.123763235258442,0.08374440018087626,256
93,9,random,-100.0,467518262581569.5,0,134.66100030300683,1.4479905231068236e+16,0.1683442615687728,36719.963441382584,0.7143525227977027,3.2408240286437824,0.029248700011521578,-1
93,9,latency_greedy,-1.0775748029500785,1.0775748029500785,1,5.523060176791042,40.63144266338619,0.005763166154089264,1516.5141829497234,0.9646833706969485,0.1321727376282037,7.080007344484329e-05,-1
93,9,block_balanced,-0.8952045056239147,0.8952045056239147,1,8.139097833629897,32.55239154365889,0.004687485510249377,2230.0350558026685,0.5895591024849138,0.1965804323653588,7.87999015301466e-05,-1
93,9,pdp_aware_greedy,-0.3944299758383736,0.3944299758383736,1,5.4226289109333665,19.566500205447145,0.002217584443148138,1489.2186655376072,0.9646833706969485,0.1304427311535604,0.0005791999865323305,-1
93,9,local_search,-0.3944299758383736,0.3944299758383736,1,5.4226289109333665,19.566500205447145,0.002217584443148138,1489.2186655376072,0.9646833706969485,0.1304427311535604,0.016921999864280224,-1
93,9,beam_search,-0.2196528732067396,0.2196528732067396,1,5.598906208998611,13.989541082223457,0.0005896434630414255,1537.889828426255,0.9952423377328488,0.13734875800861923,0.08340499992482364,-1
93,9,simulated_annealing,-0.3944299758383736,0.3944299758383736,1,5.4226289109333665,19.566500205447145,0.002217584443148138,1489.2186655376072,0.9646833706969485,0.1304427311535604,0.011037300108000636,-1
93,9,block_beam_strong,-0.18879793309766563,0.18879793309766563,1,5.188046373848204,13.415659191661028,0.00038639953494639236,1425.7657623623409,0.8671522696388928,0.12634651153537793,0.8674311998765916,-1
93,9,block_lns_strong,-0.18611261805711618,0.18611261805711618,1,5.098504479663002,13.415688360484442,0.00038641008466736894,1401.2881398684904,0.9646833706969485,0.123763235258442,0.0797794999089092,-1
93,9,hybrid_heuristic,-0.18611261805711618,0.18611261805711618,1,5.098504479663002,13.415688360484442,0.00038641008466736894,1401.2881398684904,0.9646833706969485,0.123763235258442,0.017677600029855967,-1
93,10,autoreg_rl_pure,-0.2971615413932305,0.2971615413932305,1,4.945413466227216,16.997324247093918,0.0015345807468736558,1325.5702979002767,0.9593942987507605,0.12127903392160472,0.08216029987670481,256
93,10,random,-100.0,2.735177219630162e+18,0,138.47854898778826,8.471349699095814e+19,0.21043314514686498,36811.77993074684,0.7197336214006349,3.327113073674869,0.029829799896106124,-1
93,10,latency_greedy,-46889.3360021821,46889.3360021821,1,12.617329637057706,1452250.1194717046,0.0566335460730553,3363.975572238825,0.9593942987507605,0.3064163871501414,6.869994103908539e-05,-1
93,10,block_balanced,-1639080.9580393748,1639080.9580393748,1,20.977229808440338,50765361.52174603,0.07387858610749656,5585.8951597686755,0.5745626316426188,0.5058421937749236,7.33998604118824e-05,-1
93,10,pdp_aware_greedy,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.0006415999960154295,-1
93,10,local_search,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.015970100183039904,-1
93,10,beam_search,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.08546230010688305,-1
93,10,simulated_annealing,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.007153900107368827,-1
93,10,block_beam_strong,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.7581213999073952,-1
93,10,block_lns_strong,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.06777710001915693,-1
93,10,hybrid_heuristic,-0.14025248884940167,0.14025248884940167,1,4.675050161290193,12.38877024573648,1.1936413216555353e-08,1253.694612662849,0.9885371754305935,0.1147899228586551,0.01502789999358356,-1
93,11,autoreg_rl_pure,-0.12571535668040823,0.12571535668040823,1,4.102127394621691,12.4708627069635,3.2057999993320885e-05,965.872515955894,0.9861108497318872,0.09464552823757232,0.08718000003136694,256
93,11,random,-100.0,3920380552954598.5,0,131.56592294000524,1.2142143616603978e+17,0.17866239360686728,30637.788358889997,0.7722598385264353,2.9939006979680123,0.04215539991855621,-1
93,11,latency_greedy,-55314.89244241406,55314.89244241406,1,7.870833538597548,1713209.5950744369,0.057435385860130285,1843.0227092843465,0.9973165519622367,0.1807349743965002,7.00000673532486e-05,-1
93,11,block_balanced,-1835671.266919233,1835671.266919233,1,14.93248541932362,56854132.58285495,0.074428212112757,3486.9804059393064,0.5993600252373715,0.34082968132451036,7.429998368024826e-05,-1
93,11,pdp_aware_greedy,-2.2910950659699894,2.2910950659699894,1,4.18872708989306,79.4562124245276,0.00901733032740674,985.9261084705373,0.9973165519622367,0.0950146895783067,0.0006112998817116022,-1
93,11,local_search,-2.2910950659699894,2.2910950659699894,1,4.18872708989306,79.4562124245276,0.00901733032740674,985.9261084705373,0.9973165519622367,0.0950146895783067,0.044512299820780754,-1
93,11,beam_search,-0.12571535668040823,0.12571535668040823,1,4.102127394621691,12.4708627069635,3.2057999993320885e-05,965.872515955894,0.9861108497318872,0.09464552823757232,0.08888150006532669,-1
93,11,simulated_annealing,-2.2910950659699894,2.2910950659699894,1,4.18872708989306,79.4562124245276,0.00901733032740674,985.9261084705373,0.9973165519622367,0.0950146895783067,0.0078982999548316,-1
93,11,block_beam_strong,-0.12571535668040823,0.12571535668040823,1,4.102127394621691,12.4708627069635,3.2057999993320885e-05,965.872515955894,0.9861108497318872,0.09464552823757232,0.7960799001157284,-1
93,11,block_lns_strong,-0.12571535668040823,0.12571535668040823,1,4.102127394621691,12.4708627069635,3.2057999993320885e-05,965.872515955894,0.9861108497318872,0.09464552823757232,0.07695020013488829,-1
93,11,hybrid_heuristic,-0.12571535668040823,0.12571535668040823,1,4.102127394621691,12.4708627069635,3.2057999993320885e-05,965.872515955894,0.9861108497318872,0.09464552823757232,0.01613060012459755,-1
93,12,autoreg_rl_pure,-0.1512351797668474,0.1512351797668474,1,3.9611343230688147,13.392263310345914,0.0003779303638356434,1131.3223930884017,0.9708838751800487,0.10242091281702245,0.08750959997996688,256
93,12,random,-100.0,58859600148235.26,0,150.3411163385433,1822990672875079.8,0.1582892236540929,42538.389760420556,0.9593497850408061,3.8288425876926095,0.028437700122594833,-1
93,12,latency_greedy,-10.663839357750868,10.663839357750868,1,4.69907564248946,338.3013947291429,0.01604679640110588,1340.0636069244188,0.9597977684628781,0.12143563449547762,8.779997006058693e-05,-1
93,12,block_balanced,-3035.1856021178323,3035.1856021178323,1,15.88030031243133,94002.94491060023,0.043350565025554635,4503.15524305525,0.5337979019170497,0.4059487405136964,9.079999290406704e-05,-1
93,12,pdp_aware_greedy,-0.1512351797668474,0.1512351797668474,1,3.9611343230688147,13.392263310345914,0.0003779303638356434,1131.3223930884017,0.9708838751800487,0.10242091281702245,0.0006931999232620001,-1
93,12,local_search,-0.1512351797668474,0.1512351797668474,1,3.9611343230688147,13.392263310345914,0.0003779303638356434,1131.3223930884017,0.9708838751800487,0.10242091281702245,0.015112899942323565,-1
93,12,beam_search,-0.11449014220014711,0.11449014220014711,1,3.813682721204565,12.391207004098831,9.662170466177222e-07,1089.6127173494501,0.9708838751800487,0.09848682087590864,0.08541699987836182,-1
93,12,simulated_annealing,-0.1512351797668474,0.1512351797668474,1,3.9611343230688147,13.392263310345914,0.0003779303638356434,1131.3223930884017,0.9708838751800487,0.10242091281702245,0.007816800149157643,-1
93,12,block_beam_strong,-0.11571122868085117,0.11571122868085117,1,3.8544925616020307,12.39110762375865,9.27301497797396e-07,1101.1546597231356,0.9593497850408061,0.09952499856879465,0.9615891999565065,-1
93,12,block_lns_strong,-0.11449014220014711,0.11449014220014711,1,3.813682721204565,12.391207004098831,9.662170466177222e-07,1089.6127173494501,0.9708838751800487,0.09848682087590864,0.08074130001477897,-1
93,12,hybrid_heuristic,-0.11449014220014711,0.11449014220014711,1,3.813682721204565,12.391207004098831,9.662170466177222e-07,1089.6127173494501,0.9708838751800487,0.09848682087590864,0.016771000111475587,-1
93,13,autoreg_rl_pure,-0.1442073613836363,0.1442073613836363,1,4.6239949469767945,12.558698194651862,6.61131749610545e-05,1136.5124155784508,0.9802425352408435,0.10190794530280167,0.08344150008633733,256
93,13,random,-100.0,2.4124755981451176e+16,0,143.69620900217342,7.471883096184173e+17,0.18747899857184958,34980.09678350433,0.7068900673829034,3.176164666607034,0.027639699866995215,-1
93,13,latency_greedy,-0.7453186359734281,0.7453186359734281,1,3.9663102455500368,31.787317423779637,0.0045720845461245585,976.053816736837,0.9802425352408435,0.08987843648929361,0.00017000013031065464,-1
93,13,block_balanced,-23.296555062370917,23.296555062370917,1,7.791005494456028,726.6870797591884,0.019756553031291008,1907.2150773969158,0.5657160696571181,0.17348864211163575,7.819989696145058e-05,-1
93,13,pdp_aware_greedy,-2.767024764016234,2.767024764016234,1,5.519550769949616,92.96009324942838,0.009778944819535977,1354.6058510981845,0.9752048010417795,0.12413663212521373,0.0006281998939812183,-1
93,13,local_search,-0.6006899947342431,0.6006899947342431,1,4.050823316014698,27.22937514232012,0.0038211117264413137,996.6350468192039,0.9765697848901791,0.09156891186717657,0.022270899964496493,-1
93,13,beam_search,-0.13235266166709386,0.13235266166709386,1,4.41175524726287,12.3887399007112,5.154452250101793e-11,1084.8246832797856,0.9802425352408435,0.09723040738211887,0.08912330004386604,-1
93,13,simulated_annealing,-0.6006899947342431,0.6006899947342431,1,4.050823316014698,27.22937514232012,0.0038211117264413137,996.6350468192039,0.9765697848901791,0.09156891186717657,0.007121499860659242,-1
93,13,block_beam_strong,-0.13528048567035886,0.13528048567035886,1,4.5093493741224515,12.388739906827444,5.3940002376779184e-11,1108.613206974288,0.9802425352408435,0.09938127844835638,0.7999499998986721,-1
93,13,block_lns_strong,-0.13235266166709386,0.13235266166709386,1,4.41175524726287,12.3887399007112,5.154452250101793e-11,1084.8246832797856,0.9802425352408435,0.09723040738211887,0.0704330001026392,-1
93,13,hybrid_heuristic,-0.13235266166709386,0.13235266166709386,1,4.41175524726287,12.3887399007112,5.154452250101793e-11,1084.8246832797856,0.9802425352408435,0.09723040738211887,0.01587450015358627,-1
93,14,autoreg_rl_pure,-0.14643617344291227,0.14643617344291227,1,4.832365502776151,12.43411998179274,1.7741067335592016e-05,1226.9774057898912,0.936875545943636,0.13901087056759048,0.0916824999731034,256
93,14,random,-100.0,22.530234766173105,0,80.40041496183832,635.487292034756,0.019105860466172287,20237.507220243722,0.8463931395816903,2.3191520563061467,0.02796860015951097,-1
93,14,latency_greedy,-0.9809140701687407,0.9809140701687407,1,5.901829627068849,37.28574529119021,0.005346215117052757,1495.8246438442118,0.9443829891431089,0.17172247284795517,8.350005373358727e-05,-1
93,14,block_balanced,-0.7175347361730424,0.7175347361730424,1,7.65455608637356,27.499844818301355,0.0038690704267373976,1936.9470623946,0.593647003672044,0.22164354337111838,8.270004764199257e-05,-1
93,14,pdp_aware_greedy,-0.16577457113917288,0.16577457113917288,1,4.849458150191127,13.017184196259649,0.00024009606040292273,1231.2758900021122,0.936875545943636,0.13950256843193784,0.0006172000430524349,-1
93,14,local_search,-0.16401142633516239,0.16401142633516239,1,4.7906866567241115,13.017184196259649,0.00024009606040292273,1216.5024071550315,0.9311110793999802,0.13781191062331102,0.02222450007684529,-1
93,14,beam_search,-0.14709900982955965,0.14709900982955965,1,4.903300327651989,12.388739769105376,3.45891526527232e-27,1244.9828053604997,0.9443829891431089,0.14283255484777185,0.08211970003321767,-1
93,14,simulated_annealing,-0.16401142633516239,0.16401142633516239,1,4.7906866567241115,13.017184196259649,0.00024009606040292273,1216.5024071550315,0.9311110793999802,0.13781191062331102,0.008143800077959895,-1
93,14,block_beam_strong,-0.145895528729178,0.145895528729178,1,4.814344012317912,12.43411998179314,1.7741067335747504e-05,1222.4552682124995,0.9269979178691056,0.13849245301906565,0.7399552999995649,-1
93,14,block_lns_strong,-0.1458213444072752,0.1458213444072752,1,4.812627072273605,12.433417660401243,1.7466993448347974e-05,1222.0477223850742,0.920754970812176,0.13844306244003465,0.06197109981440008,-1
93,14,hybrid_heuristic,-0.1458213444072752,0.1458213444072752,1,4.812627072273605,12.433417660401243,1.7466993448347974e-05,1222.0477223850742,0.920754970812176,0.13844306244003465,0.01562359998933971,-1
93,15,autoreg_rl_pure,-0.3127823479936753,0.3127823479936753,1,4.519731340936831,17.876654397578676,0.0017793219422283981,1118.5752006155572,0.9788487007550088,0.11602116424480807,0.09133299998939037,256
93,15,random,-100.0,4.568029559262737e+25,0,260.0276294399385,1.4148032366821793e+27,0.35545622634732,63727.46996140236,0.7020857525169216,6.577773299701263,0.02832680009305477,-1
93,15,latency_greedy,-17129.605384525643,17129.605384525643,1,21.48601164629827,530527.9835351331,0.05174744312757171,5275.65024202645,0.9574875217790503,0.5432768146045415,0.00010569998994469643,-1
93,15,block_balanced,-454258.32928183663,454258.32928183663,1,33.6274982417481,14069201.717118545,0.06765217566994784,8251.119317009623,0.544393204408104,0.8490601043802156,8.219992741942406e-05,-1
93,15,pdp_aware_greedy,-0.3127823479936753,0.3127823479936753,1,4.519731340936831,17.876654397578676,0.0017793219422283981,1118.5752006155572,0.9788487007550088,0.11602116424480807,0.0007213999051600695,-1
93,15,local_search,-0.3127823479936753,0.3127823479936753,1,4.519731340936831,17.876654397578676,0.0017793219422283981,1118.5752006155572,0.9788487007550088,0.11602116424480807,0.016270400024950504,-1
93,15,beam_search,-0.25534479544586,0.25534479544586,1,5.367492509212644,15.310005231346542,0.0010272910687783446,1326.745440961397,0.9788487007550088,0.13787549523853432,0.08577659982256591,-1
93,15,simulated_annealing,-0.3127823479936753,0.3127823479936753,1,4.519731340936831,17.876654397578676,0.0017793219422283981,1118.5752006155572,0.9788487007550088,0.11602116424480807,0.009455200051888824,-1
93,15,block_beam_strong,-0.2562659846884721,0.2562659846884721,1,5.30055988654056,15.400726979184707,0.001055958385714192,1310.3326030311787,0.934848298371004,0.1361882754233585,1.035250399960205,-1
93,15,block_lns_strong,-0.25534479544586,0.25534479544586,1,5.367492509212644,15.310005231346542,0.0010272910687783446,1326.745440961397,0.9788487007550088,0.13787549523853432,0.08170280000194907,-1
93,15,hybrid_heuristic,-0.25534479544586,0.25534479544586,1,5.367492509212644,15.310005231346542,0.0010272910687783446,1326.745440961397,0.9788487007550088,0.13787549523853432,0.016088099917396903,-1
94,0,autoreg_rl_pure,-4.428538210570495,4.428538210570495,1,4.548209348473446,145.32276473732526,0.011946823714074175,1233.7090240129048,0.9632165855097573,0.1031324371052793,0.08710050000809133,256
94,0,random,-100.0,4.568029559262737e+25,0,249.65905833662222,1.4148032366821793e+27,0.30795678371684315,67151.80024809937,0.9996292801318721,5.625480826818233,0.030386599944904447,-1
94,0,latency_greedy,-1388.8276035030083,1388.8276035030083,1,13.207837434727345,43014.676015074816,0.03955722523962314,3562.449524043106,0.9679241050179308,0.3007436373212381,8.399994112551212e-05,-1
94,0,block_balanced,-7029.757046389324,7029.757046389324,1,26.002679466781863,217712.80492695852,0.047425649603394314,7003.570602421976,0.5327300333842444,0.5886250635305554,8.410005830228329e-05,-1
94,0,pdp_aware_greedy,-597.0683591387021,597.0683591387021,1,5.214917891381181,18499.854584558914,0.0354630823076524,1412.9689403788263,0.9679241050179308,0.11906875750409637,0.0006100002210587263,-1
94,0,local_search,-100.0,4.568029559262737e+25,0,249.65905833662222,1.4148032366821793e+27,0.30795678371684315,67151.80024809937,0.9996292801318721,5.625480826818233,0.021120599936693907,-1
94,0,beam_search,-11.224334298726557,11.224334298726557,1,6.237955793302074,354.23110071394314,0.016270055291916514,1688.3619743297727,0.9686768124979845,0.1399141351386785,0.0805980998557061,-1
94,0,simulated_annealing,-100.0,4.568029559262737e+25,0,249.65905833662222,1.4148032366821793e+27,0.30795678371684315,67151.80024809937,0.9996292801318721,5.625480826818233,0.012616300024092197,-1
94,0,block_beam_strong,-2.307715486539,2.307715486539,1,4.615260236084209,79.57466197640451,0.0090245583017522,1251.7609696574348,0.9632165855097573,0.10505406657553637,1.1347326000686735,-1
94,0,block_lns_strong,-2.307715486539,2.307715486539,1,4.615260236084209,79.57466197640451,0.0090245583017522,1251.7609696574348,0.9632165855097573,0.10505406657553637,0.07532780012115836,-1
94,0,hybrid_heuristic,-2.307715486539,2.307715486539,1,4.615260236084209,79.57466197640451,0.0090245583017522,1251.7609696574348,0.9632165855097573,0.10505406657553637,0.01657620002515614,-1
94,1,autoreg_rl_pure,-4.987813353754713,4.987813353754713,1,4.867759687089885,162.3476383088027,0.012484358497205347,1261.905575958329,0.9461061069214232,0.1275843328668769,0.08888700022362173,256
94,1,random,-100.0,3.2689207185654704e+20,0,182.54791661966757,1.0124452027036141e+22,0.2336431014046242,46933.83228426671,0.9361321574086215,4.676301432265777,0.02791690011508763,-1
94,1,latency_greedy,-2606.022048470889,2606.022048470889,1,5.528081465739932,80720.57477020839,0.04261142376547107,1431.5189634108283,0.9401749203319145,0.1437054609109798,7.320009171962738e-05,-1
94,1,block_balanced,-7554.0291775759015,7554.0291775759015,1,11.247527118364,233964.1922613228,0.04777496242588584,2901.8845861794534,0.5722957465740433,0.29021473935605696,0.00014909985475242138,-1
94,1,pdp_aware_greedy,-0.8506947130902327,0.8506947130902327,1,5.3928395133716,33.72554192659879,0.004859274227498075,1396.8527523582975,0.9401749203319145,0.13800945330778983,0.0008189999498426914,-1
94,1,local_search,-0.8506947130902327,0.8506947130902327,1,5.3928395133716,33.72554192659879,0.004859274227498075,1396.8527523582975,0.9401749203319145,0.13800945330778983,0.016477699857205153,-1
94,1,beam_search,-1.1656721654729538,1.1656721654729538,1,7.077499619849945,41.91566497897055,0.005914152592322166,1829.8862381603972,0.9401749203319145,0.18112199536064266,0.08841910003684461,-1
94,1,simulated_annealing,-0.8506947130902327,0.8506947130902327,1,5.3928395133716,33.72554192659879,0.004859274227498075,1396.8527523582975,0.9401749203319145,0.13800945330778983,0.007763999979943037,-1
94,1,block_beam_strong,-0.44507310103180525,0.44507310103180525,1,5.419473722374204,21.137943113984914,0.0025924169410344922,1403.7165212265782,0.931067907729919,0.13869105575759771,0.8457993001211435,-1
94,1,block_lns_strong,-0.44507310103180525,0.44507310103180525,1,5.419473722374204,21.137943113984914,0.0025924169410344922,1403.7165212265782,0.931067907729919,0.13869105575759771,0.08242109999991953,-1
94,1,hybrid_heuristic,-0.44507310103180525,0.44507310103180525,1,5.419473722374204,21.137943113984914,0.0025924169410344922,1403.7165212265782,0.931067907729919,0.13869105575759771,0.016771299997344613,-1
94,2,autoreg_rl_pure,-46.00490339098122,46.00490339098122,1,6.079384182356959,1431.596987158982,0.023046555455253998,1589.6577224003954,0.9992767443767048,0.13102619595521145,0.09345169994048774,256
94,2,random,-100.0,4.568029559262737e+25,0,261.59712923125045,1.4148032366821793e+27,0.3495045710978145,67970.23777019508,0.9027902988951835,5.580865780497647,0.028218200197443366,-1
94,2,latency_greedy,-12275.377373799964,12275.377373799964,1,5.97943990878892,380197.97253932426,0.05013079959784465,1563.6934358205287,0.9992767443767048,0.12857704588991675,6.810016930103302e-05,-1
94,2,block_balanced,-20675417.4106497,20675417.4106497,1,13.331733878258458,640355914.7969102,0.08617787328114641,3473.928701309679,0.63550030385063,0.28482528355037257,7.359986193478107e-05,-1
94,2,pdp_aware_greedy,-86712.07564956714,86712.07564956714,1,7.114431698646708,2685639.1284802156,0.059616672384846796,1858.652091334423,0.9992767443767048,0.15312380686345317,0.0005997000262141228,-1
94,2,local_search,-100.0,4.568029559262737e+25,0,261.59712923125045,1.4148032366821793e+27,0.3495045710978145,67970.23777019508,0.9027902988951835,5.580865780497647,0.020708799827843904,-1
94,2,beam_search,-15.692640221487506,15.692640221487506,1,6.30159250904606,492.56367052520386,0.017869685214802727,1647.6602788902906,0.9232773238937457,0.1356551156309561,0.08370020007714629,-1
94,2,simulated_annealing,-100.0,4.568029559262737e+25,0,261.59712923125045,1.4148032366821793e+27,0.3495045710978145,67970.23777019508,0.9027902988951835,5.580865780497647,0.015590599970892072,-1
94,2,block_beam_strong,-16.127489172613508,16.127489172613508,1,6.439571482228163,505.9035428416979,0.017999345882440412,1683.5212749818663,0.9232773238937457,0.13831610435813513,0.61102330009453,-1
94,2,block_lns_strong,-15.692640221487506,15.692640221487506,1,6.30159250904606,492.56367052520386,0.017869685214802727,1647.6602788902906,0.9232773238937457,0.1356551156309561,0.09129699994809926,-1
94,2,hybrid_heuristic,-15.692640221487506,15.692640221487506,1,6.30159250904606,492.56367052520386,0.017869685214802727,1647.6602788902906,0.9232773238937457,0.1356551156309561,0.016698200022801757,-1
94,3,autoreg_rl_pure,-0.1691959867380538,0.1691959867380538,1,4.608494702100439,13.347044273920522,0.00036151932369834377,1304.3089141745322,0.9951466062633583,0.11042697055199654,0.13645950006321073,256
94,3,random,-100.0,4.568029559262737e+25,0,210.24851515982752,1.4148032366821793e+27,0.31464528563444394,59025.35605859315,0.7647028856569659,5.055655835522285,0.02652080007828772,-1
94,3,latency_greedy,-7792.7257508567445,7792.7257508567445,1,8.440227655195615,241359.67500439443,0.047925962270701214,2379.653210177475,0.9986181616227557,0.20354936184274666,8.359993807971478e-05,-1
94,3,block_balanced,-17771.626528202924,17771.626528202924,1,15.520680078481345,550418.1084438682,0.05192602897707453,4367.207188762837,0.5711970299276509,0.37374771181834326,7.880013436079025e-05,-1
94,3,pdp_aware_greedy,-28.606339751803286,28.606339751803286,1,4.92091018387201,893.807696421234,0.020760923082829688,1391.999716786444,0.9986181616227557,0.11791294969174758,0.0020190998911857605,-1
94,3,local_search,-28.606339751803286,28.606339751803286,1,4.92091018387201,893.807696421234,0.020760923082829688,1391.999716786444,0.9986181616227557,0.11791294969174758,0.015287699876353145,-1
94,3,beam_search,-0.1893069055269408,0.1893069055269408,1,5.278858651538357,13.347044283390149,0.0003615193271409105,1492.4731379962031,0.9951466062633583,0.12648997265764325,0.08724949997849762,-1
94,3,simulated_annealing,-28.606339751803286,28.606339751803286,1,4.92091018387201,893.807696421234,0.020760923082829688,1391.999716786444,0.9986181616227557,0.11791294969174758,0.007485700072720647,-1
94,3,block_beam_strong,-0.15204658523844924,0.15204658523844924,1,4.407330917420982,13.002808026436417,0.00023473438370445743,1247.7953741344384,0.9558435926779216,0.10560676161982568,0.895887800026685,-1
94,3,block_lns_strong,-0.15204658523844924,0.15204658523844924,1,4.407330917420982,13.002808026436417,0.00023473438370445743,1247.7953741344384,0.9558435926779216,0.10560676161982568,0.06438859994523227,-1
94,3,hybrid_heuristic,-0.15204658523844924,0.15204658523844924,1,4.407330917420982,13.002808026436417,0.00023473438370445743,1247.7953741344384,0.9558435926779216,0.10560676161982568,0.017513700062409043,-1
94,4,autoreg_rl_pure,-0.09579953055405313,0.09579953055405313,1,3.1932931895372345,12.388762529324438,8.914222287429086e-09,817.2446408068091,0.9728579828290509,0.07534664000178272,0.09049910004250705,256
94,4,random,-100.0,444994322618.0123,0,122.23378839173432,13782297154008.508,0.1345871868363458,30904.657049252768,0.7923214737718186,2.79550510824713,0.027865099953487515,-1
94,4,latency_greedy,-0.09579953055405313,0.09579953055405313,1,3.1932931895372345,12.388762529324438,8.914222287429086e-09,817.2446408068091,0.9728579828290509,0.07534664000178272,0.0001338999718427658,-1
94,4,block_balanced,-487.2901934799592,487.2901934799592,1,15.751979020521894,15090.031199749641,0.03447456015595692,3991.6819286429636,0.5468560985433825,0.36081414522140876,0.0001767999492585659,-1
