seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
93,7,latency_greedy,-100.0,585.9819783530284,0,387.94194389308683,17800.8759536412,0.03527620061340492,112307.18866188392,0.9558337868629246,10.207831171203726,6.850017234683037e-05,-1
93,7,block_balanced,-100.0,191533.78746430232,0,550.097390248623,5931656.887449557,0.06346144546048586,159246.11080453006,0.613256741320891,14.439272760032331,7.890001870691776e-05,-1
93,7,pdp_aware_greedy,-3.4897945293130745,3.4897945293130745,1,5.773606504317819,115.10955230903295,0.010815918036022562,1682.3948377566503,0.9543235499860537,0.15159214136203078,0.0006309999153017998,-1
93,7,local_search,-3.3015358566915176,3.3015358566915176,1,5.638980780901344,109.40392127709134,0.010569246327484634,1643.4530337015426,0.923592481656827,0.14808523138198698,0.018554799957200885,-1
93,7,beam_search,-0.43341750072216795,0.43341750072216795,1,4.6666569219832255,21.47643147380199,0.0026695004187360133,1361.769018902715,0.9960858567829352,0.12389389117044367,0.06810360006056726,-1
93,7,simulated_annealing,-3.3015358566915176,3.3015358566915176,1,5.638980780901344,109.40392127709134,0.010569246327484634,1643.4530337015426,0.923592481656827,0.14808523138198698,0.006711999885737896,-1
93,7,block_beam_strong,-0.31270320778942023,0.31270320778942023,1,5.062091757473851,17.370266124473645,0.001639891729279875,1476.5450834303406,0.923592481656827,0.1330620987536724,0.5940650999546051,-1
93,7,block_lns_strong,-0.31270320778942023,0.31270320778942023,1,5.062091757473851,17.370266124473645,0.001639891729279875,1476.5450834303406,0.923592481656827,0.1330620987536724,0.05328399990685284,-1
93,7,hybrid_heuristic,-0.31270320778942023,0.31270320778942023,1,5.062091757473851,17.370266124473645,0.001639891729279875,1476.5450834303406,0.923592481656827,0.1330620987536724,0.013416399946436286,-1
93,8,autoreg_rl_pure,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.04716970003210008,256
93,8,random,-100.0,6.9936741300132255,0,104.59373156746912,131.81192269557332,0.011473344955337353,27699.396560907157,0.9882527996915343,3.5412487597791746,0.022607500199228525,-1
93,8,latency_greedy,-0.1508468063115448,0.1508468063115448,1,4.80169137879751,12.599226469330368,8.174638728052511e-05,1281.9563593387256,0.9993760780736042,0.16208091386164028,7.060007192194462e-05,-1
93,8,block_balanced,-0.2166570479114247,0.2166570479114247,1,7.00038959946988,12.594558856134654,7.994848540102198e-05,1864.3368854430496,0.6379273176459319,0.23830809058481325,7.989979349076748e-05,-1
93,8,pdp_aware_greedy,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.0006117001175880432,-1
93,8,local_search,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.01259530009701848,-1
93,8,beam_search,-0.1419817843098574,0.1419817843098574,1,4.732726111996975,12.388739798527027,1.1523235293778218e-11,1263.6998162980094,0.9993760780736042,0.1597529938463931,0.0662646999116987,-1
93,8,simulated_annealing,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.00633209990337491,-1
93,8,block_beam_strong,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.5913267999421805,-1
93,8,block_lns_strong,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.05568629992194474,-1
93,8,hybrid_heuristic,-0.12930740706688634,0.12930740706688634,1,4.2883458837748885,12.40908922047886,7.963494578860205e-06,1146.2927329528366,0.9993760780736042,0.1480103429496327,0.013530299998819828,-1
93,9,autoreg_rl_pure,-0.1608783475234293,0.1608783475234293,1,5.103746484190471,12.629265695974869,9.330118122226202e-05,1085.2584550712413,0.9540399175700235,0.11246660726083728,0.045555900083854795,256
93,9,random,-100.0,29959784660191.387,0,324.07492089972084,927909939233576.8,0.15501256920302842,68201.21165148684,0.9026507197703334,7.1592269733803775,0.022807399975135922,-1
93,9,latency_greedy,-3734.8721084274057,3734.8721084274057,1,11.689520696000237,115677.42391301709,0.04435728686379243,2470.8445398027916,0.9912782557922396,0.26020950955049515,6.969994865357876e-05,-1
93,9,block_balanced,-29837.587761064835,29837.587761064835,1,37.38718217487633,924102.9255086586,0.0544401494772739,7878.121175058728,0.6167405254970961,0.8264334755086171,7.499987259507179e-05,-1
93,9,pdp_aware_greedy,-6.693682829087698,6.693682829087698,1,8.03840711154314,212.2355463956192,0.013784525956488177,1702.6033108637082,0.9912782557922396,0.17988139097974964,0.0006711999885737896,-1
93,9,local_search,-6.693682829087698,6.693682829087698,1,8.03840711154314,212.2355463956192,0.013784525956488177,1702.6033108637082,0.9912782557922396,0.17988139097974964,0.01292839995585382,-1
93,9,beam_search,-0.1608783475234293,0.1608783475234293,1,5.103746484190471,12.629265695974869,9.330118122226202e-05,1085.2584550712413,0.9540399175700235,0.11246660726083728,0.06800630013458431,-1
93,9,simulated_annealing,-6.693682829087698,6.693682829087698,1,8.03840711154314,212.2355463956192,0.013784525956488177,1702.6033108637082,0.9912782557922396,0.17988139097974964,0.006659799953922629,-1
93,9,block_beam_strong,-0.1608783475234293,0.1608783475234293,1,5.103746484190471,12.629265695974869,9.330118122226202e-05,1085.2584550712413,0.9540399175700235,0.11246660726083728,0.534135099966079,-1
93,9,block_lns_strong,-0.1608783475234293,0.1608783475234293,1,5.103746484190471,12.629265695974869,9.330118122226202e-05,1085.2584550712413,0.9540399175700235,0.11246660726083728,0.05182030005380511,-1
93,9,hybrid_heuristic,-0.1608783475234293,0.1608783475234293,1,5.103746484190471,12.629265695974869,9.330118122226202e-05,1085.2584550712413,0.9540399175700235,0.11246660726083728,0.014185499865561724,-1
93,10,autoreg_rl_pure,-0.11769742472557003,0.11769742472557003,1,3.9232474891043707,12.388739770729506,6.361047435872396e-13,913.8333825614702,0.931670976381883,0.10159733896891304,0.04978319979272783,256
93,10,random,-100.0,255807.99643497684,0,113.32341819495038,7922753.840387346,0.06486582988695022,26089.461348802557,0.8948486166383127,2.8746903990400687,0.022865500068292022,-1
93,10,latency_greedy,-0.14635154287345659,0.14635154287345659,1,4.374233391514666,12.857174779510698,0.00018008296520179482,1017.6078349488266,0.9998036329702575,0.11339696155162603,6.669992581009865e-05,-1
93,10,block_balanced,-1.386967551650547,1.386967551650547,1,8.43832249393451,47.50517632319928,0.006521540621576464,1953.0662386433783,0.6268020229337746,0.21535785240702246,7.349997758865356e-05,-1
93,10,pdp_aware_greedy,-0.11829414292540216,0.11829414292540216,1,3.9431132755978195,12.388762832524334,9.032972847401555e-09,918.4049360497834,0.931670976381883,0.10209984806236497,0.0006206000689417124,-1
93,10,local_search,-0.11829414292540216,0.11829414292540216,1,3.9431132755978195,12.388762832524334,9.032972847401555e-09,918.4049360497834,0.931670976381883,0.10209984806236497,0.014157499885186553,-1
93,10,beam_search,-0.11829414292540216,0.11829414292540216,1,3.9431132755978195,12.388762832524334,9.032972847401555e-09,918.4049360497834,0.931670976381883,0.10209984806236497,0.06886929995380342,-1
93,10,simulated_annealing,-0.11829414292540216,0.11829414292540216,1,3.9431132755978195,12.388762832524334,9.032972847401555e-09,918.4049360497834,0.931670976381883,0.10209984806236497,0.006503300042822957,-1
93,10,block_beam_strong,-0.11769742472557003,0.11769742472557003,1,3.9232474891043707,12.388739770729506,6.361047435872396e-13,913.8333825614702,0.931670976381883,0.10159733896891304,0.5193256000056863,-1
93,10,block_lns_strong,-0.11769742472557003,0.11769742472557003,1,3.9232474891043707,12.388739770729506,6.361047435872396e-13,913.8333825614702,0.931670976381883,0.10159733896891304,0.05425829999148846,-1
93,10,hybrid_heuristic,-0.11769742472557003,0.11769742472557003,1,3.9232474891043707,12.388739770729506,6.361047435872396e-13,913.8333825614702,0.931670976381883,0.10159733896891304,0.013720400165766478,-1
93,11,autoreg_rl_pure,-0.12704862666354697,0.12704862666354697,1,4.196230624383826,12.424720012249507,1.4071539764722272e-05,1094.238560329592,0.9536796366348225,0.09913841191273542,0.04618920013308525,256
93,11,random,-100.0,730048507.7523324,0,209.89223141903122,22610952270.784607,0.10347175238224504,54196.03854362949,0.9416929696805132,4.878569836940387,0.023659100057557225,-1
93,11,latency_greedy,-0.16702052401533202,0.16702052401533202,1,4.520603902176957,13.361330388673839,0.0003667100874451821,1177.9576543905375,0.9931714422973336,0.10667824043582093,6.619980558753014e-05,-1
93,11,block_balanced,-0.44996460334966004,0.44996460334966004,1,8.69155558504929,18.249169184732768,0.0018793923571596453,2254.9523446717844,0.5559983332018245,0.20260657244183833,7.87999015301466e-05,-1
93,11,pdp_aware_greedy,-0.13793846525265835,0.13793846525265835,1,4.364407658467632,12.605735839989345,8.425259755594477e-05,1137.6839755293859,0.9931714422973336,0.10099892024735001,0.0006713999900966883,-1
93,11,local_search,-0.13618337413681683,0.13618337413681683,1,4.378148229686263,12.538610295143286,5.834584029258337e-05,1141.2501783054117,0.9746912715515655,0.10131689761455835,0.018176399869844317,-1
93,11,beam_search,-0.13618337413681683,0.13618337413681683,1,4.378148229686263,12.538610295143286,5.834584029258337e-05,1141.2501783054117,0.9746912715515655,0.10131689761455835,0.07073070015758276,-1
93,11,simulated_annealing,-0.13618337413681683,0.13618337413681683,1,4.378148229686263,12.538610295143286,5.834584029258337e-05,1141.2501783054117,0.9746912715515655,0.10131689761455835,0.006502700038254261,-1
93,11,block_beam_strong,-0.1266640061230041,0.1266640061230041,1,4.182968835970788,12.425129866197066,1.423159500582566e-05,1090.8348603326008,0.9180381571104955,0.09804529443529915,0.7179759000428021,-1
93,11,block_lns_strong,-0.12567229322163548,0.12567229322163548,1,4.155361405151244,12.420066279254034,1.2253804013728226e-05,1083.6958709270552,0.9180381571104955,0.09787036426898525,0.05595319997519255,-1
93,11,hybrid_heuristic,-0.12567229322163548,0.12567229322163548,1,4.155361405151244,12.420066279254034,1.2253804013728226e-05,1083.6958709270552,0.9180381571104955,0.09787036426898525,0.012198999989777803,-1
93,12,autoreg_rl_pure,-0.1632648107231009,0.1632648107231009,1,4.971824608475472,12.825754808954468,0.00016821090811610138,1514.220572664487,0.977301372684487,0.13608092330378205,0.04679059982299805,256
93,12,random,-100.0,460677386.09831715,0,221.46258492346328,14268030441.324898,0.10123775772335393,66958.23074229162,0.8283608707838555,5.977287363717337,0.024570999899879098,-1
93,12,latency_greedy,-113.90202934573063,113.90202934573063,1,11.791046470998737,3529.189526137159,0.02742454532751444,3575.308342454834,0.9894974701102626,0.3169179771903355,6.829993799328804e-05,-1
93,12,block_balanced,-6326.543569358373,6326.543569358373,1,24.478839001977086,195934.39888902058,0.04691424773027392,7411.089041468673,0.6187465458477058,0.6594116063087447,7.770000956952572e-05,-1
93,12,pdp_aware_greedy,-0.4146867447817747,0.4146867447817747,1,6.6637017905355265,19.04074013246247,0.002085421336325015,2025.6360807104584,0.9894974701102626,0.17910597649245424,0.0006134998984634876,-1
93,12,local_search,-0.3664212197752478,0.3664212197752478,1,6.397072268199918,17.79360784217295,0.001756728591040374,1944.9904622984254,0.9894974701102626,0.17193954821268606,0.019399499986320734,-1
93,12,beam_search,-0.1632648107231009,0.1632648107231009,1,4.971824608475472,12.825754808954468,0.00016821090811610138,1514.220572664487,0.977301372684487,0.13608092330378205,0.07177369995042682,-1
93,12,simulated_annealing,-0.3664212197752478,0.3664212197752478,1,6.397072268199918,17.79360784217295,0.001756728591040374,1944.9904622984254,0.9894974701102626,0.17193954821268606,0.006383700063452125,-1
93,12,block_beam_strong,-0.1632648107231009,0.1632648107231009,1,4.971824608475472,12.825754808954468,0.00016821090811610138,1514.220572664487,0.977301372684487,0.13608092330378205,0.5643237000331283,-1
93,12,block_lns_strong,-0.1632648107231009,0.1632648107231009,1,4.971824608475472,12.825754808954468,0.00016821090811610138,1514.220572664487,0.977301372684487,0.13608092330378205,0.05483409995213151,-1
93,12,hybrid_heuristic,-0.1632648107231009,0.1632648107231009,1,4.971824608475472,12.825754808954468,0.00016821090811610138,1514.220572664487,0.977301372684487,0.13608092330378205,0.013637699885293841,-1
93,13,autoreg_rl_pure,-0.14593374424410638,0.14593374424410638,1,4.263192301378759,12.947409220976292,0.00021401749136921747,1071.8409188254545,0.9440807017138686,0.09102009315149147,0.04786129994317889,256
93,13,random,-100.0,3016352135.6628804,0,215.0971558453329,93422003964.31168,0.11035546649102168,53536.29589033386,0.7733633984440313,4.519346409260022,0.02450580010190606,-1
93,13,latency_greedy,-2.2433562982033215,2.2433562982033215,1,5.047039383744306,77.18014892394407,0.008876308315999094,1266.6373271370999,0.9440807017138686,0.10577113889973837,6.810016930103302e-05,-1
93,13,block_balanced,-498.5214336941109,498.5214336941109,1,15.25544598669456,15438.344836883945,0.03458528629809855,3807.221508403577,0.620202579468527,0.3207555517840062,7.650000043213367e-05,-1
93,13,pdp_aware_greedy,-2.7271335617872228,2.7271335617872228,1,6.79866652247099,90.53609152625714,0.00965074255498252,1702.811342162755,0.9303038692027905,0.14310985558286446,0.0006428000051528215,-1
93,13,local_search,-1.7125462163403444,1.7125462163403444,1,5.212497511847081,60.586242669518086,0.007701725935657801,1307.8112094152716,0.9405434416954352,0.10923865585750496,0.0196299001108855,-1
93,13,beam_search,-0.14871837201475738,0.14871837201475738,1,4.374081243944538,12.930621224033437,0.00020772196177452958,1099.4730519813945,0.9440807017138686,0.09356802005835739,0.07276080013252795,-1
93,13,simulated_annealing,-1.7125462163403444,1.7125462163403444,1,5.212497511847081,60.586242669518086,0.007701725935657801,1307.8112094152716,0.9405434416954352,0.10923865585750496,0.005821600090712309,-1
93,13,block_beam_strong,-0.14593374424410638,0.14593374424410638,1,4.263192301378759,12.947409220976292,0.00021401749136921747,1071.8409188254545,0.9440807017138686,0.09102009315149147,0.5021399999968708,-1
93,13,block_lns_strong,-0.14593374424410638,0.14593374424410638,1,4.263192301378759,12.947409220976292,0.00021401749136921747,1071.8409188254545,0.9440807017138686,0.09102009315149147,0.053326299879699945,-1
93,13,hybrid_heuristic,-0.14593374424410638,0.14593374424410638,1,4.263192301378759,12.947409220976292,0.00021401749136921747,1071.8409188254545,0.9440807017138686,0.09102009315149147,0.013923699967563152,-1
93,14,autoreg_rl_pure,-0.11144045173640413,0.11144045173640413,1,3.7136996159642335,12.389652300679462,3.5738747390287374e-07,912.4725853871589,0.9988221056225464,0.08406698837790935,0.04666729993186891,256
93,14,random,-100.0,79941313812.3614,0,226.13924121872643,2475930333856.6064,0.12625716102676127,54920.64423590666,0.962932332499826,5.1354222926396975,0.023163900012150407,-1
93,14,latency_greedy,-42.17948312187893,42.17948312187893,1,9.544161181213749,1309.8973300607975,0.022615481213835616,2328.137520135378,0.9988221056225464,0.21802770414545547,7.349997758865356e-05,-1
93,14,block_balanced,-22.751251287235522,22.751251287235522,1,10.084959009574927,707.666573860438,0.019627859764564073,2459.578657700232,0.6044972908514757,0.22975146519572726,7.6299998909235e-05,-1
93,14,pdp_aware_greedy,-0.13858999714328707,0.13858999714328707,1,4.618037564532242,12.390253369807745,5.927781849615356e-07,1132.0071508908043,0.962932332499826,0.10610865779162598,0.0006395999807864428,-1
93,14,local_search,-0.1371639498715622,0.1371639498715622,1,4.570502182464978,12.390253809307364,5.929502976379373e-07,1120.464417947027,0.962932332499826,0.1050299801427057,0.018834900110960007,-1
93,14,beam_search,-0.11144045173640413,0.11144045173640413,1,3.7136996159642335,12.389652300679462,3.5738747390287374e-07,912.4725853871589,0.9988221056225464,0.08406698837790935,0.06645719986408949,-1
93,14,simulated_annealing,-0.13438633806079314,0.13438633806079314,1,4.477941888791365,12.390228938894913,5.832107727427904e-07,1097.9892073329756,0.9582490905836533,0.10292941753224175,0.006506500067189336,-1
93,14,block_beam_strong,-0.11144045173640413,0.11144045173640413,1,3.7136996159642335,12.389652300679462,3.5738747390287374e-07,912.4725853871589,0.9988221056225464,0.08406698837790935,0.797547300113365,-1
93,14,block_lns_strong,-0.11144045173640413,0.11144045173640413,1,3.7136996159642335,12.389652300679462,3.5738747390287374e-07,912.4725853871589,0.9988221056225464,0.08406698837790935,0.05662450008094311,-1
93,14,hybrid_heuristic,-0.11144045173640413,0.11144045173640413,1,3.7136996159642335,12.389652300679462,3.5738747390287374e-07,912.4725853871589,0.9988221056225464,0.08406698837790935,0.013104999903589487,-1
93,15,autoreg_rl_pure,-0.1593451507673687,0.1593451507673687,1,5.3078358076530705,12.392149043058371,1.3350870121078966e-06,1345.9620118121359,0.9567850788030394,0.15281500035391765,0.05001969984732568,256
93,15,random,-100.0,16813627.626073524,0,185.47618829903328,520748983.13768727,0.08517466133210709,46659.903005123284,0.7940757619133957,5.286510675942799,0.02467920002527535,-1
93,15,latency_greedy,-9.45392610602314,9.45392610602314,1,9.818879444967665,296.0710499086922,0.015399821192063718,2480.4077123213738,0.9971077821863871,0.28178686387468355,7.21001997590065e-05,-1
93,15,block_balanced,-100.0,74963.18701137138,0,61.57306985687925,2321703.718150976,0.05891011408995159,15497.273887991954,0.63958204487304,1.7528092233993373,7.560010999441147e-05,-1
93,15,pdp_aware_greedy,-1.4986280410835326,1.4986280410835326,1,6.151028433761074,53.088760004907954,0.007060743722327725,1558.0042207756235,0.9567850788030394,0.17593575668107603,0.0005795999895781279,-1
93,15,local_search,-1.4986280410835326,1.4986280410835326,1,6.151028433761074,53.088760004907954,0.007060743722327725,1558.0042207756235,0.9567850788030394,0.17593575668107603,0.013165400130674243,-1
93,15,beam_search,-0.18512078214158187,0.18512078214158187,1,6.1675232010635614,12.391684761776427,1.153293979785952e-06,1562.1317428179093,0.9567850788030394,0.1766135975568202,0.06374619994312525,-1
93,15,simulated_annealing,-1.4986280410835326,1.4986280410835326,1,6.151028433761074,53.088760004907954,0.007060743722327725,1558.0042207756235,0.9567850788030394,0.17593575668107603,0.006634999997913837,-1
93,15,block_beam_strong,-0.16140271518947996,0.16140271518947996,1,5.380070526813922,12.388758333169271,7.270765703316658e-09,1364.2845688077646,0.9567850788030394,0.1528032310681698,0.6167329999152571,-1
93,15,block_lns_strong,-0.15749651636947076,0.15749651636947076,1,5.246215676912687,12.39214809917,1.3347174320117164e-06,1330.47377850659,0.9567850788030394,0.15106488294764092,0.07083559990860522,-1
93,15,hybrid_heuristic,-0.15749651636947076,0.15749651636947076,1,5.246215676912687,12.39214809917,1.3347174320117164e-06,1330.47377850659,0.9567850788030394,0.15106488294764092,0.013073300011456013,-1
94,0,autoreg_rl_pure,-0.5664700741644874,0.5664700741644874,1,5.330693382496925,24.980322625781028,0.0034028175542337846,1444.3586075566454,0.9339008457863723,0.11956470661468449,0.048173499992117286,256
94,0,random,-100.0,5.4108463689693554e+20,0,422.5548378419708,1.6758391898942518e+22,0.23608832317003225,113648.98557144875,0.9996292801318721,9.520992000226348,0.02454150002449751,-1
94,0,latency_greedy,-916.7523199777493,916.7523199777493,1,21.130858246606795,28386.269699295375,0.03754049647927464,5693.202328216192,0.9679241050179308,0.48089440843838316,7.329997606575489e-05,-1
94,0,block_balanced,-439.26818757496113,439.26818757496113,1,41.98864861061288,13578.32291848401,0.0339623681567188,11302.707180426538,0.5327300333842444,0.9509444640506416,8.150003850460052e-05,-1
94,0,pdp_aware_greedy,-200.21511172354167,200.21511172354167,1,6.2510557782765845,6207.612829483453,0.03016459615618666,1691.6194400344807,0.9679241050179308,0.1425972710077102,0.0006262001115828753,-1
94,0,local_search,-100.0,5.4108463689693554e+20,0,422.5548378419708,1.6758391898942518e+22,0.23608832317003225,113648.98557144875,0.9996292801318721,9.520992000226348,0.016189099987968802,-1
94,0,beam_search,-32.305722510001495,32.305722510001495,1,5.155451347059143,1008.166496957626,0.021345112507874367,1396.906274319731,0.9679241050179308,0.11752931420208233,0.0681986000854522,-1
94,0,simulated_annealing,-100.0,5.4108463689693554e+20,0,422.5548378419708,1.6758391898942518e+22,0.23608832317003225,113648.98557144875,0.9996292801318721,9.520992000226348,0.012727899942547083,-1
94,0,block_beam_strong,-0.4373881558885242,0.4373881558885242,1,5.293811285075175,21.016686092768705,0.002564502600879066,1434.373003886814,0.992166465308477,0.11949156058610852,0.9502977000083774,-1
94,0,block_lns_strong,-0.4373881558885242,0.4373881558885242,1,5.293811285075175,21.016686092768705,0.002564502600879066,1434.373003886814,0.992166465308477,0.11949156058610852,0.058345000026747584,-1
94,0,hybrid_heuristic,-0.4373881558885242,0.4373881558885242,1,5.293811285075175,21.016686092768705,0.002564502600879066,1434.373003886814,0.992166465308477,0.11949156058610852,0.012960100080817938,-1
94,1,autoreg_rl_pure,-0.18068663009563826,0.18068663009563826,1,5.186631149814929,13.16575209962957,0.00029516108701144395,1344.1044173802952,0.9997737080341764,0.13273232546977676,0.05119239981286228,256
94,1,random,-100.0,262119968801.5352,0,244.95347525759368,8118340204205.387,0.13201913970005305,62974.87016869758,0.9361321574086215,6.27464827345938,0.02257509995251894,-1
94,1,latency_greedy,-251.33328426307517,251.33328426307517,1,6.8744212109518035,7790.257968735241,0.031266508427682395,1777.588886181034,0.9401749203319145,0.17815996521108507,6.780005060136318e-05,-1
94,1,block_balanced,-89.1387353800478,89.1387353800478,1,14.818492521136672,2759.4115461243923,0.026230669025114627,3819.7834490390205,0.5722957465740433,0.3819111670046001,8.089980110526085e-05,-1
94,1,pdp_aware_greedy,-0.21367213703815616,0.21367213703815616,1,5.472413292694975,13.921838208876888,0.000566104290027194,1417.3067958216288,0.9401749203319145,0.14004584503701223,0.0006334001664072275,-1
94,1,local_search,-0.21367213703815616,0.21367213703815616,1,5.472413292694975,13.921838208876888,0.000566104290027194,1417.3067958216288,0.9401749203319145,0.14004584503701223,0.013954600086435676,-1
94,1,beam_search,-0.276954227023893,0.276954227023893,1,7.1979214415146675,14.278536214183053,0.0006888576859495205,1860.8400673640351,0.9401749203319145,0.18420373916797617,0.06959529989399016,-1
94,1,simulated_annealing,-0.21367213703815616,0.21367213703815616,1,5.472413292694975,13.921838208876888,0.000566104290027194,1417.3067958216288,0.9401749203319145,0.14004584503701223,0.006967900088056922,-1
94,1,block_beam_strong,-0.19075754794385,0.19075754794385,1,5.503279732475577,13.183451284110493,0.000301679627667175,1425.2584385224218,0.931067907729919,0.1408357555227807,0.7082330000121146,-1
94,1,block_lns_strong,-0.19075754794385,0.19075754794385,1,5.503279732475577,13.183451284110493,0.000301679627667175,1425.2584385224218,0.931067907729919,0.1408357555227807,0.06268480001017451,-1
94,1,hybrid_heuristic,-0.19075754794385,0.19075754794385,1,5.503279732475577,13.183451284110493,0.000301679627667175,1425.2584385224218,0.931067907729919,0.1408357555227807,0.012795499991625547,-1
94,2,autoreg_rl_pure,-1.263301825180068,1.263301825180068,1,6.614117494667047,45.36999014080587,0.0062984007274823955,1728.7959118056574,0.9992767443767048,0.14253520753569368,0.048345099901780486,256
94,2,random,-100.0,2.266938468814594e+21,0,416.1287095930514,7.021127690679551e+22,0.24303956612285113,108115.63174739029,0.9027902988951835,8.876823338539936,0.024615899892523885,-1
94,2,latency_greedy,-1351.6453753886437,1351.6453753886437,1,8.395385728603152,41867.545160601774,0.03942606952615021,2191.3262894865693,0.9992767443767048,0.17988115688258666,6.84000551700592e-05,-1
94,2,block_balanced,-96958.20675960439,96958.20675960439,1,20.40590664126381,3002968.4085393655,0.06015857320127882,5311.711321332603,0.63550030385063,0.43543636573394967,7.54999928176403e-05,-1
94,2,pdp_aware_greedy,-912.8095875698888,912.8095875698888,1,8.985633831864,28275.440786698244,0.037521515068307025,2344.767270336018,0.9992767443767048,0.19305465279254397,0.0007192001212388277,-1
94,2,local_search,-100.0,2.266938468814594e+21,0,416.1287095930514,7.021127690679551e+22,0.24303956612285113,108115.63174739029,0.9027902988951835,8.876823338539936,0.01864279992878437,-1
94,2,beam_search,-1.263301825180068,1.263301825180068,1,6.614117494667047,45.36999014080587,0.0062984007274823955,1728.7959118056574,0.9992767443767048,0.14253520753569368,0.0694721001200378,-1
94,2,simulated_annealing,-100.0,2.266938468814594e+21,0,416.1287095930514,7.021127690679551e+22,0.24303956612285113,108115.63174739029,0.9027902988951835,8.876823338539936,0.011614300077781081,-1
94,2,block_beam_strong,-1.285438456411058,1.285438456411058,1,7.053122488756292,45.647698652836134,0.006328010105380621,1842.9142406430465,0.9232773238937457,0.15146838330670478,0.49360850010998547,-1
94,2,block_lns_strong,-1.263301825180068,1.263301825180068,1,6.614117494667047,45.36999014080587,0.0062984007274823955,1728.7959118056574,0.9992767443767048,0.14253520753569368,0.07022639992646873,-1
94,2,hybrid_heuristic,-1.263301825180068,1.263301825180068,1,6.614117494667047,45.36999014080587,0.0062984007274823955,1728.7959118056574,0.9992767443767048,0.14253520753569368,0.014698699815198779,-1
94,3,autoreg_rl_pure,-0.13370958284618428,0.13370958284618428,1,4.439192278818327,12.40527299085025,6.471057837557808e-06,1256.7182857921214,0.9951466062633583,0.10637021125885153,0.05009569996036589,256
94,3,random,-100.0,2.9218548224121126e+21,0,347.76691252255216,9.049524759492316e+22,0.24427098644608428,97625.34718677592,0.7647028856569659,8.361963709851317,0.022325600031763315,-1
94,3,latency_greedy,-1532.9206109842191,1532.9206109842191,1,12.706228597061049,47477.96901825769,0.04003625136535012,3577.075530876068,0.9986181616227557,0.3057696291607185,6.819982081651688e-05,-1
94,3,block_balanced,-1098.1297138753432,1098.1297138753432,1,23.166698262864585,34001.97141987194,0.038416373007435306,6513.365373726649,0.5711970299276509,0.5574746615719125,7.609999738633633e-05,-1
94,3,pdp_aware_greedy,-5.158094048457157,5.158094048457157,1,5.398498633762722,167.1284073425559,0.012625179991116127,1526.0538526856526,0.9986181616227557,0.12935673971455444,0.000647400040179491,-1
94,3,local_search,-5.158094048457157,5.158094048457157,1,5.398498633762722,167.1284073425559,0.012625179991116127,1526.0538526856526,0.9986181616227557,0.12935673971455444,0.013431099941954017,-1
94,3,beam_search,-0.13686497697568892,0.13686497697568892,1,4.529771509445611,12.418839193944198,1.177439427780393e-05,1282.141948222833,0.9986181616227557,0.10854063580735819,0.07166959997266531,-1
94,3,simulated_annealing,-5.158094048457157,5.158094048457157,1,5.398498633762722,167.1284073425559,0.012625179991116127,1526.0538526856526,0.9986181616227557,0.12935673971455444,0.0063177000265568495,-1
94,3,block_beam_strong,-0.13255950815601317,0.13255950815601317,1,4.4118179565240885,12.39508805236576,2.485721506659331e-06,1249.0548395797407,0.9558435926779216,0.10571427831821281,0.7251095999963582,-1
94,3,block_lns_strong,-0.13247853725670838,0.13247853725670838,1,4.402531178238476,12.401209094825402,4.8812597898995455e-06,1246.441866838313,0.9951466062633583,0.10549175212288035,0.053648400120437145,-1
94,3,hybrid_heuristic,-0.13247853725670838,0.13247853725670838,1,4.402531178238476,12.401209094825402,4.8812597898995455e-06,1246.441866838313,0.9951466062633583,0.10549175212288035,0.012592599960044026,-1
94,4,autoreg_rl_pure,-0.09427383893735304,0.09427383893735304,1,3.142461297911768,12.388739769105376,2.7784073087034503e-19,804.4005474880435,0.9475058841282016,0.07345274727424578,0.046918399864807725,256
94,4,random,-100.0,5436672.488898535,0,156.50333895100195,168383668.65985027,0.07969646813417303,39566.21559726748,0.7923214737718186,3.5773089576927246,0.02409130008891225,-1
94,4,latency_greedy,-0.09579879825867915,0.09579879825867915,1,3.1932932752833194,12.388739769110938,2.1780818929135762e-15,817.2446624789561,0.9728579828290509,0.07534664198538978,7.069995626807213e-05,-1
