seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
93,38,random,-100.0,15.832324714376181,0,504.27894735006464,29.654064623990653,0.08803586559927329,133598.2212071209,0.9786795929214713,16.508532605126934,0.029827999882400036,-1
93,38,latency_greedy,-100.0,1.1889050538200905,0,33.28565315245222,15.857372212530533,0.03377389569354312,8839.188426459572,0.9988727992158657,1.093600309039158,8.279993198812008e-05,-1
93,38,block_balanced,-100.0,1.6416596954930993,0,46.85146187952442,17.087107801192268,0.04104444335240332,12432.950222219963,0.7472795316232871,1.534575456451841,8.719996549189091e-05,-1
93,38,pdp_aware_greedy,-0.37953706785338626,0.37953706785338626,1,11.681284394883903,11.526285766397363,0.006546796040465741,3116.561216559457,0.9988727992158657,0.3869112118141522,0.001126500079408288,-1
93,38,local_search,-0.37953706785338626,0.37953706785338626,1,11.681284394883903,11.526285766397363,0.006546796040465741,3116.561216559457,0.9988727992158657,0.3869112118141522,0.017754900036379695,-1
93,38,beam_search,-0.29171498234391124,0.29171498234391124,1,9.455045502969515,10.961253578533826,0.00471588846580271,2527.28769452289,0.9906601429293423,0.3123102064260022,0.13531080004759133,-1
93,38,simulated_annealing,-0.37953706785338626,0.37953706785338626,1,11.681284394883903,11.526285766397363,0.006546796040465741,3116.561216559457,0.9988727992158657,0.3869112118141522,0.007090799976140261,-1
93,38,block_beam_strong,-0.2612646084263165,0.2612646084263165,1,8.680067342141475,10.76782220515368,0.000508991362005735,2322.0198383352254,0.955030330224392,0.28772513199989613,0.5365762999281287,-1
93,38,block_lns_strong,-0.25998704416591584,0.25998704416591584,1,8.637481866744256,10.767822205194399,0.0005089913628992581,2310.710970848164,0.924086736703248,0.2863363892631931,0.05175109999254346,-1
93,38,hybrid_heuristic,-0.25998704416591584,0.25998704416591584,1,8.637481866744256,10.767822205194399,0.0005089913628992581,2310.710970848164,0.924086736703248,0.2863363892631931,0.017699200194329023,-1
93,39,autoreg_rl_pure,-0.36032581635004546,0.36032581635004546,1,11.97011837232003,10.777483715854567,0.0007209041474801063,3295.4949154105725,0.9394354951634221,0.37529007697579797,0.05619549984112382,256
93,39,random,-100.0,20.00716970207366,0,642.4373560964638,30.462404252899052,0.1111201430765146,175639.25710654823,0.9558586979079355,19.949390031046317,0.02982230018824339,-1
93,39,latency_greedy,-100.0,1.2258558414216978,0,33.02163715905023,17.062687559462447,0.041137767844637484,9049.924521660007,0.9799850357495618,1.033574760560933,0.00010959990322589874,-1
93,39,block_balanced,-100.0,1.4247701915793876,0,39.803900551841586,16.940371744120064,0.04160722958406947,10904.399225591003,0.6804144933193883,1.2430262497797988,8.530006743967533e-05,-1
93,39,pdp_aware_greedy,-0.3706769439972612,0.3706769439972612,1,12.343761170123518,10.754432239876673,0.0002149851530946294,3398.030839790505,0.9990274957021967,0.3867889874375489,0.001109799835830927,-1
93,39,local_search,-0.3706769439972612,0.3706769439972612,1,12.343761170123518,10.754432239876673,0.0002149851530946294,3398.030839790505,0.9990274957021967,0.3867889874375489,0.018162099877372384,-1
93,39,beam_search,-0.37178033958279405,0.37178033958279405,1,12.374447148827358,10.759342981509542,0.0003228537979796296,3406.209187108557,0.9869514445169526,0.3877733269296366,0.14041800005361438,-1
93,39,simulated_annealing,-0.3706769439972612,0.3706769439972612,1,12.343761170123518,10.754432239876673,0.0002149851530946294,3398.030839790505,0.9990274957021967,0.3867889874375489,0.007489299867302179,-1
93,39,block_beam_strong,-0.36861760042286346,0.36861760042286346,1,12.273615747604618,10.7556415262794,0.0002415527349374766,3378.7744819691493,0.9615908652720577,0.38426211229664287,0.5907268999144435,-1
93,39,block_lns_strong,-0.3684705341992256,0.3684705341992256,1,12.267643021942295,10.75650420217398,0.0002605035846984051,3377.0906125296556,0.9799850357495618,0.38408379249883845,0.07866410003043711,-1
93,39,hybrid_heuristic,-0.3684705341992256,0.3684705341992256,1,12.267643021942295,10.75650420217398,0.0002605035846984051,3377.0906125296556,0.9799850357495618,0.38408379249883845,0.018570699961856008,-1
93,40,autoreg_rl_pure,-0.36256782545290595,0.36256782545290595,1,12.041726365802178,10.780002511978845,0.0007761194756560732,3465.753041297752,0.9995795454580922,0.38134121641239804,0.05596289993263781,256
93,40,random,-100.0,18.313865370979833,0,585.9938783933362,30.462404252899052,0.12392328494113046,167539.6373649423,0.9391614997203601,18.421250176033134,0.028352899942547083,-1
93,40,latency_greedy,-0.9746980078845354,0.9746980078845354,1,24.768920673890698,16.966621267808364,0.038415444014624205,7103.659154448472,0.9997855848981214,0.7763367460737296,8.429982699453831e-05,-1
93,40,block_balanced,-1.138665351721877,1.138665351721877,1,30.484025487952692,16.765540468208435,0.03759699544647072,8737.727229409982,0.6782815636285181,0.9584761987661348,0.00015820004045963287,-1
93,40,pdp_aware_greedy,-0.40963757586452154,0.40963757586452154,1,12.8075161980931,11.427261818576048,0.006274764623040088,3684.567449570559,0.9884213929711614,0.40293323524940344,0.0011274998541921377,-1
93,40,local_search,-0.40963757586452154,0.40963757586452154,1,12.8075161980931,11.427261818576048,0.006274764623040088,3684.567449570559,0.9884213929711614,0.40293323524940344,0.017922299914062023,-1
93,40,beam_search,-0.42546655055519134,0.42546655055519134,1,14.137235574927296,10.780901002008191,0.0007958124385662842,4064.4841678855028,0.9530981202578817,0.4442455761367356,0.14339619991369545,-1
93,40,simulated_annealing,-0.40963757586452154,0.40963757586452154,1,12.8075161980931,11.427261818576048,0.006274764623040088,3684.567449570559,0.9884213929711614,0.40293323524940344,0.007767899893224239,-1
93,40,block_beam_strong,-0.3566305020795897,0.3566305020795897,1,11.88195652229668,10.749266681886818,0.00010146608016295513,3420.159559707734,0.9428587100029162,0.3772227168817776,0.5608667999040335,-1
93,40,block_lns_strong,-0.3562444393400325,0.3562444393400325,1,11.868783027085069,10.749512254038207,0.00010686404532953316,3416.352511482999,0.9428587100029162,0.3764661474165729,0.07466060016304255,-1
93,40,hybrid_heuristic,-0.3562444393400325,0.3562444393400325,1,11.868783027085069,10.749512254038207,0.00010686404532953316,3416.352511482999,0.9428587100029162,0.3764661474165729,0.018082099966704845,-1
93,41,autoreg_rl_pure,-0.2851362011164798,0.2851362011164798,1,9.504539194555699,10.744652360844782,1.493305073832381e-08,2992.6724064263294,0.9903698263019965,0.2625840553440503,0.05910320021212101,256
93,41,random,-100.0,15.594204967917635,0,498.3041222133412,28.072586409885112,0.06955976653976058,155729.53857218887,0.9876181140334328,13.797543355022334,0.03038350003771484,-1
93,41,latency_greedy,-1.0779265835411427,1.0779265835411427,1,27.998665744244796,17.136822555257222,0.04085486470256394,8771.567587847636,0.9779911306885983,0.7762605505100618,8.439994417130947e-05,-1
93,41,block_balanced,-100.0,1.3141604350499043,0,37.0219531111102,16.2110426964059,0.04447883813105938,11591.301116784818,0.6973849962825905,1.0286717456998888,8.039991371333599e-05,-1
93,41,pdp_aware_greedy,-0.3576783187230796,0.3576783187230796,1,11.641443995744545,10.971229493256725,0.0049308346361916265,3660.724631040507,0.9801424180939191,0.32767601419863945,0.0011724999640136957,-1
93,41,local_search,-0.35204433596175305,0.35204433596175305,1,11.453644570366992,10.971229493256725,0.0049308346361916265,3602.020741502478,0.9801424180939191,0.322473291976006,0.028230699943378568,-1
93,41,beam_search,-0.28458317091956686,0.28458317091956686,1,9.486104831071817,10.744652379852166,1.5351039665196022e-08,2986.890544699835,0.9903698263019965,0.26207476501211535,0.13731260015629232,-1
93,41,simulated_annealing,-0.35204433596175305,0.35204433596175305,1,11.453644570366992,10.971229493256725,0.0049308346361916265,3602.020741502478,0.9801424180939191,0.322473291976006,0.007012099958956242,-1
93,41,block_beam_strong,-0.28763422440022274,0.28763422440022274,1,9.587806676891036,10.744652328978368,1.423228065523285e-08,3018.7351163666044,0.9903698263019965,0.2648845049231763,0.5241179999429733,-1
93,41,block_lns_strong,-0.28458317091956686,0.28458317091956686,1,9.486104831071817,10.744652379852166,1.5351039665196022e-08,2986.890544699835,0.9903698263019965,0.26207476501211535,0.07960629998706281,-1
93,41,hybrid_heuristic,-0.28458317091956686,0.28458317091956686,1,9.486104831071817,10.744652379852166,1.5351039665196022e-08,2986.890544699835,0.9903698263019965,0.26207476501211535,0.018069500103592873,-1
93,42,autoreg_rl_pure,-0.29566994148614684,0.29566994148614684,1,9.617923913066722,10.936234840808044,0.004175960236136843,2201.802315128617,0.9973444669079167,0.22206953105480964,0.05629320000298321,256
93,42,random,-100.0,19.802292188247183,0,635.6081056355812,30.462404252899052,0.10243015521499543,144025.46841318763,0.894638508414413,14.33828375255991,0.028371699852868915,-1
93,42,latency_greedy,-0.40089361388709127,0.40089361388709127,1,10.555031745064824,13.00754681914269,0.01168718228408202,2414.0477938742742,0.9933181597520307,0.24066893142026094,9.150011464953423e-05,-1
93,42,block_balanced,-1.1517064749205872,1.1517064749205872,1,30.223730543463056,17.325604672462354,0.03985276703099768,6870.744656665957,0.614909990688274,0.6853796684245724,0.0001588999293744564,-1
93,42,pdp_aware_greedy,-0.32560522901167094,0.32560522901167094,1,10.582460075836217,10.963075051689373,0.004755149454274866,2420.909645312534,0.99561304094515,0.2435597932516723,0.00122410012409091,-1
93,42,local_search,-0.32560522901167094,0.32560522901167094,1,10.582460075836217,10.963075051689373,0.004755149454274866,2420.909645312534,0.99561304094515,0.2435597932516723,0.01808340009301901,-1
93,42,beam_search,-0.2968254001582205,0.2968254001582205,1,9.890145285697745,10.747903056023986,7.148973358536069e-05,2264.2270587928056,0.9938816149823834,0.2279102445462665,0.1348967000376433,-1
93,42,simulated_annealing,-0.32560522901167094,0.32560522901167094,1,10.582460075836217,10.963075051689373,0.004755149454274866,2420.909645312534,0.99561304094515,0.2435597932516723,0.007719299988821149,-1
93,42,block_beam_strong,-0.2937924615166755,0.2937924615166755,1,9.555682616781842,10.935959748689585,0.004170016622868409,2187.682094097529,0.9283174920076015,0.2199346204902274,0.6792625999078155,-1
93,42,block_lns_strong,-0.2932106726647091,0.2932106726647091,1,9.535811602973055,10.936344986418227,0.00417833998944754,2183.1532515339095,0.9852501568581967,0.2184654023233579,0.0660780998878181,-1
93,42,hybrid_heuristic,-0.2932106726647091,0.2932106726647091,1,9.535811602973055,10.936344986418227,0.00417833998944754,2183.1532515339095,0.9852501568581967,0.2184654023233579,0.016953099984675646,-1
93,43,autoreg_rl_pure,-0.2575168338277234,0.2575168338277234,1,8.580921040086839,10.747047809627922,5.268706232594787e-05,2338.4950340384335,0.9602834925168112,0.22837836659871413,0.05307539994828403,256
93,43,random,-100.0,22.098682347636306,0,712.1544442818854,30.462404252899052,0.1214931402470042,192213.13080474845,0.8368499539402091,18.978651024919472,0.029140299884602427,-1
93,43,latency_greedy,-0.26693271961448467,0.26693271961448467,1,8.865913297924369,10.77031315157825,0.0005636452476195499,2415.4057813201293,0.9790115990584387,0.23596334098947672,8.299993351101875e-05,-1
93,43,block_balanced,-100.0,1.736021802776946,0,50.2658482159237,16.8703483461284,0.03802480673948395,13588.619789089766,0.6214590597315133,1.3407750293019542,8.520018309354782e-05,-1
93,43,pdp_aware_greedy,-0.26693271961448467,0.26693271961448467,1,8.865913297924369,10.77031315157825,0.0005636452476195499,2415.4057813201293,0.9790115990584387,0.23596334098947672,0.0012292000465095043,-1
93,43,local_search,-0.26693271961448467,0.26693271961448467,1,8.865913297924369,10.77031315157825,0.0005636452476195499,2415.4057813201293,0.9790115990584387,0.23596334098947672,0.017605399945750833,-1
93,43,beam_search,-0.2644347853370394,0.2644347853370394,1,8.781784179164006,10.77100992304357,0.0005789308563778734,2392.7260006174974,0.9807141541985867,0.2337242724050994,0.13641909998841584,-1
93,43,simulated_annealing,-0.26693271961448467,0.26693271961448467,1,8.865913297924369,10.77031315157825,0.0005636452476195499,2415.4057813201293,0.9790115990584387,0.23596334098947672,0.006644299952313304,-1
93,43,block_beam_strong,-0.2575168338277234,0.2575168338277234,1,8.580921040086839,10.747047809627922,5.268706232594787e-05,2338.4950340384335,0.9602834925168112,0.22837836659871413,0.7567718999926001,-1
93,43,block_lns_strong,-0.2575168338277234,0.2575168338277234,1,8.580921040086839,10.747047809627922,5.268706232594787e-05,2338.4950340384335,0.9602834925168112,0.22837836659871413,0.060858000069856644,-1
93,43,hybrid_heuristic,-0.2575168338277234,0.2575168338277234,1,8.580921040086839,10.747047809627922,5.268706232594787e-05,2338.4950340384335,0.9602834925168112,0.22837836659871413,0.017241300083696842,-1
93,44,autoreg_rl_pure,-0.30375354253803794,0.30375354253803794,1,10.089126991476851,10.773655063733077,0.0006369503307243821,2674.540718335866,0.9963615340997252,0.2235983317063817,0.057086200220510364,256
93,44,random,-100.0,16.076588889469367,0,521.0512662297226,22.699444003944365,0.06300231788364029,136941.52209162773,0.8705432986220901,11.413121363594138,0.028263299958780408,-1
93,44,latency_greedy,-0.6693878668021832,0.6693878668021832,1,17.643809592644164,14.507256222842953,0.026095316924424926,4659.502342867805,0.9985676827277208,0.3905409367617795,7.84001313149929e-05,-1
93,44,block_balanced,-1.4102995184618468,1.4102995184618468,1,40.48333971081877,16.004140605834333,0.045317030981528617,10661.458514753343,0.6004072703907369,0.8893405069607228,7.95999076217413e-05,-1
93,44,pdp_aware_greedy,-0.33963584938163943,0.33963584938163943,1,11.321133480025562,10.744701240980019,1.089847258920317e-06,2998.3525906279942,0.9747460349762973,0.2506336681328426,0.0018134000711143017,-1
93,44,local_search,-0.335930431776225,0.335930431776225,1,11.197628950815476,10.74469367327708,9.234275930628555e-07,2965.916495336513,0.9446162287778259,0.24768056676777667,0.02863049996085465,-1
93,44,beam_search,-0.33235575180994487,0.33235575180994487,1,11.078466540783293,10.744698839700082,1.0370412605678735e-06,2934.5441427286273,0.9886419961646277,0.24536555755878312,0.1408079001121223,-1
93,44,simulated_annealing,-0.335930431776225,0.335930431776225,1,11.197628950815476,10.74469367327708,9.234275930628555e-07,2965.916495336513,0.9446162287778259,0.24768056676777667,0.007767800008878112,-1
93,44,block_beam_strong,-0.30375354253803794,0.30375354253803794,1,10.089126991476851,10.773655063733077,0.0006369503307243821,2674.540718335866,0.9963615340997252,0.2235983317063817,0.6486515998840332,-1
93,44,block_lns_strong,-0.30375354253803794,0.30375354253803794,1,10.089126991476851,10.773655063733077,0.0006369503307243821,2674.540718335866,0.9963615340997252,0.2235983317063817,0.060709499986842275,-1
93,44,hybrid_heuristic,-0.30375354253803794,0.30375354253803794,1,10.089126991476851,10.773655063733077,0.0006369503307243821,2674.540718335866,0.9963615340997252,0.2235983317063817,0.01753680012188852,-1
93,45,autoreg_rl_pure,-0.2688168563687613,0.2688168563687613,1,8.960428267589947,10.744759352359287,2.3677577215076373e-06,2326.5200147913865,0.979414753659229,0.24642882406599143,0.05508220009505749,256
93,45,random,-100.0,11.452327726730875,0,374.45052932877365,16.622294377892352,0.03700793887542803,96283.28198511593,0.9666330235177545,10.34247237117617,0.027930499985814095,-1
93,45,latency_greedy,-0.3577116523548762,0.3577116523548762,1,11.674784610535198,10.945257391955415,0.00437081776838242,3023.5914343405925,0.9996347754106928,0.32480119470323904,8.310005068778992e-05,-1
93,45,block_balanced,-0.518801170752685,0.518801170752685,1,16.735817617499556,11.19395654314419,0.00562441047080874,4325.238546735323,0.6407262427076532,0.46310978232921124,8.459994569420815e-05,-1
93,45,pdp_aware_greedy,-0.2755038419071165,0.2755038419071165,1,9.18240680760972,10.745501521385416,1.868797343802327e-05,2382.8659260711042,0.9996347754106928,0.2558852673440775,0.0011825000401586294,-1
93,45,local_search,-0.2729346746387009,0.2729346746387009,1,9.096782951454692,10.745489391109773,1.842123906455912e-05,2360.860328508501,0.9996347754106928,0.2532378325669854,0.02715019998140633,-1
93,45,beam_search,-0.2707999762250665,0.2707999762250665,1,9.025724436150288,10.745410338557166,1.6682933754874905e-05,2342.606766162411,0.9996347754106928,0.250690121450519,0.14078730018809438,-1
93,45,simulated_annealing,-0.2729346746387009,0.2729346746387009,1,9.096782951454692,10.745489391109773,1.842123906455912e-05,2360.860328508501,0.9996347754106928,0.2532378325669854,0.008014400023967028,-1
93,45,block_beam_strong,-0.273970984794458,0.273970984794458,1,9.131313054085084,10.745500325857048,1.8661684806425646e-05,2369.7471815835142,0.9996347754106928,0.25447386231698177,0.6721683999057859,-1
93,45,block_lns_strong,-0.2707999762250665,0.2707999762250665,1,9.025724436150288,10.745410338557166,1.6682933754874905e-05,2342.606766162411,0.9996347754106928,0.250690121450519,0.07866360014304519,-1
93,45,hybrid_heuristic,-0.2707999762250665,0.2707999762250665,1,9.025724436150288,10.745410338557166,1.6682933754874905e-05,2342.606766162411,0.9996347754106928,0.250690121450519,0.01759409997612238,-1
93,46,autoreg_rl_pure,-0.25761901473903415,0.25761901473903415,1,8.10470294914093,11.13355236876281,0.0054538204226258985,2002.689568620653,0.9902597781045516,0.1892699623236247,0.05586809990927577,256
93,46,random,-100.0,31.683359798433045,0,1031.6436926417766,30.462404252899052,0.22384328514845192,252107.91409956524,0.9599867159028707,23.69385791471325,0.028837299905717373,-1
93,46,latency_greedy,-0.6806852245567245,0.6806852245567245,1,16.390524426827383,15.820680100184667,0.03361486745206357,4027.355906012477,0.9851197436252697,0.3810296178631257,8.219992741942406e-05,-1
93,46,block_balanced,-100.0,1.7127241926866557,0,48.87673487382951,17.363952008082176,0.054732117591456575,11965.567667155103,0.6861569635986765,1.1261056210378961,8.679996244609356e-05,-1
93,46,pdp_aware_greedy,-0.38718274357967974,0.38718274357967974,1,10.979674803431061,12.29705237353185,0.008587583737628458,2705.2696195417793,0.9691431427913121,0.25530465307791794,0.0011639001313596964,-1
93,46,local_search,-0.38718274357967974,0.38718274357967974,1,10.979674803431061,12.29705237353185,0.008587583737628458,2705.2696195417793,0.9691431427913121,0.25530465307791794,0.018456700025126338,-1
93,46,beam_search,-0.3776976260504153,0.3776976260504153,1,12.46193255544786,10.847790919896145,0.0022573047990731587,3067.469429851962,0.9764412666091928,0.289319980204049,0.14656749996356666,-1
93,46,simulated_annealing,-0.38718274357967974,0.38718274357967974,1,10.979674803431061,12.29705237353185,0.008587583737628458,2705.2696195417793,0.9691431427913121,0.25530465307791794,0.0073221002239733934,-1
93,46,block_beam_strong,-0.25761901473903415,0.25761901473903415,1,8.10470294914093,11.13355236876281,0.0054538204226258985,2002.689568620653,0.9902597781045516,0.1892699623236247,0.5790079000871629,-1
93,46,block_lns_strong,-0.25761901473903415,0.25761901473903415,1,8.10470294914093,11.13355236876281,0.0054538204226258985,2002.689568620653,0.9902597781045516,0.1892699623236247,0.05357909994199872,-1
93,46,hybrid_heuristic,-0.25761901473903415,0.25761901473903415,1,8.10470294914093,11.13355236876281,0.0054538204226258985,2002.689568620653,0.9902597781045516,0.1892699623236247,0.019191200146451592,-1
93,47,autoreg_rl_pure,-0.26014123689484586,0.26014123689484586,1,8.671374557360863,10.74465168646239,1.0279546285017996e-10,2809.912918649106,0.9751149720169555,0.30223025885599325,0.05607319995760918,256
93,47,random,-100.0,10.452849126482462,0,345.5380240688703,13.073780690131255,0.012440769987673449,111071.8663795204,0.9709789259154381,11.873519678901513,0.02889720001257956,-1
93,47,latency_greedy,-0.2643127552540619,0.2643127552540619,1,8.809573925398848,10.745337660431437,1.5084785944864162e-05,2854.1117675733003,0.9842389439204694,0.3017272919661266,7.979990914463997e-05,-1
93,47,block_balanced,-0.5135334677779186,0.5135334677779186,1,16.790831350854106,11.008124703881029,0.005096618801622544,5419.635084606169,0.6814423710559392,0.5793693838730279,9.240000508725643e-05,-1
93,47,pdp_aware_greedy,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.0012370999902486801,-1
93,47,local_search,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.0191987999714911,-1
93,47,beam_search,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.13786099990829825,-1
93,47,simulated_annealing,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.006908799987286329,-1
93,47,block_beam_strong,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.5848920999560505,-1
93,47,block_lns_strong,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.05744299991056323,-1
93,47,hybrid_heuristic,-0.26252559395001873,0.26252559395001873,1,8.750383916409607,10.745029798375999,8.314966593849918e-06,2835.285016468848,0.9842389439204694,0.3045216450325652,0.01862969994544983,-1
93,48,autoreg_rl_pure,-0.20845685598606647,0.20845685598606647,1,6.94854541690927,10.744664937432164,2.915029751457477e-07,1713.1083152118808,0.9967208788718074,0.17654248326938468,0.06631250004284084,256
93,48,random,-100.0,17.439800623428017,0,556.8583868082757,30.462404252899052,0.1388132778973247,135532.8597276214,0.8516592954942525,13.812990236395903,0.028896200004965067,-1
93,48,latency_greedy,-100.0,1.5908107740768154,0,47.51219998336129,15.188767870264908,0.030816642198316074,11584.194676986801,0.9912848300983693,1.1755209746630166,8.659996092319489e-05,-1
93,48,block_balanced,-100.0,2.3041751818708414,0,71.57684186688917,14.958433463683848,0.0497263541421846,17440.380339219642,0.601220856676826,1.7787206223466816,8.069979958236217e-05,-1
93,48,pdp_aware_greedy,-0.30927524810875545,0.30927524810875545,1,10.112810906542252,10.902891415012038,0.003454454059128321,2483.1255228405407,0.9469251826304989,0.25528351603150234,0.001268200110644102,-1
93,48,local_search,-0.29508935278614623,0.29508935278614623,1,9.681660340382361,10.869277354107213,0.002724854786589833,2378.2046143687876,0.9469251826304989,0.24417666087794956,0.026336900191381574,-1
93,48,beam_search,-0.20845685598606647,0.20845685598606647,1,6.94854541690927,10.744664937432164,2.915029751457477e-07,1713.1083152118808,0.9967208788718074,0.17654248326938468,0.13464169995859265,-1
93,48,simulated_annealing,-0.29508935278614623,0.29508935278614623,1,9.681660340382361,10.869277354107213,0.002724854786589833,2378.2046143687876,0.9469251826304989,0.24417666087794956,0.007070699939504266,-1
93,48,block_beam_strong,-0.21875492254740628,0.21875492254740628,1,7.2917546354998635,10.744713019845733,1.3488734320463895e-06,1796.626953057755,0.9807446613752275,0.18512524784062745,0.7968878999818116,-1
93,48,block_lns_strong,-0.20845685598606647,0.20845685598606647,1,6.94854541690927,10.744664937432164,2.915029751457477e-07,1713.1083152118808,0.9967208788718074,0.17654248326938468,0.0593620000872761,-1
93,48,hybrid_heuristic,-0.20845685598606647,0.20845685598606647,1,6.94854541690927,10.744664937432164,2.915029751457477e-07,1713.1083152118808,0.9967208788718074,0.17654248326938468,0.018575599882751703,-1
93,49,autoreg_rl_pure,-0.35861100833416815,0.35861100833416815,1,11.934788429868522,10.75989177319365,0.00033490541869794636,3076.2826966117404,0.9961504390250558,0.25209758479011724,0.0635859000030905,255
93,49,random,-100.0,18.5031955335294,0,592.3048838116551,30.462404252899052,0.12235920769531104,151521.75108945975,0.9847436861549588,12.555247682459973,0.029811699874699116,-1
93,49,latency_greedy,-0.49071246766715226,0.49071246766715226,1,14.928639349304909,11.89576079242478,0.007541565003383353,3841.8996475748845,0.9961504390250558,0.319130213498775,8.080014958977699e-05,-1
93,49,block_balanced,-0.7386657148206993,0.7386657148206993,1,21.63054794122401,13.15546347075618,0.013364890406495487,5556.469380691453,0.7262262411785841,0.46014885809306255,8.399994112551212e-05,-1
93,49,pdp_aware_greedy,-0.36953711113064025,0.36953711113064025,1,12.304505293553548,10.755448776074001,0.00023731828324359506,3171.002906290053,0.9961504390250558,0.26351171316584143,0.0011675001587718725,-1
93,49,local_search,-0.36953711113064025,0.36953711113064025,1,12.304505293553548,10.755448776074001,0.00023731828324359506,3171.002906290053,0.9961504390250558,0.26351171316584143,0.019024699926376343,-1
93,49,beam_search,-0.35620193582996273,0.35620193582996273,1,11.859998313922814,10.755449691739784,0.00023733839931609207,3056.9889369216385,0.9961504390250558,0.2541366193032102,0.13364070001989603,-1
93,49,simulated_annealing,-0.36953711113064025,0.36953711113064025,1,12.304505293553548,10.755448776074001,0.00023731828324359506,3171.002906290053,0.9961504390250558,0.26351171316584143,0.007152999984100461,-1
93,49,block_beam_strong,-0.3642304107999336,0.3642304107999336,1,12.1276144297345,10.755449463298293,0.00023733338073233582,3125.596332588719,0.9961504390250558,0.2597860374013171,0.39683150011114776,-1
93,49,block_lns_strong,-0.3536227198966064,0.3536227198966064,1,11.774737299232314,10.754875242566099,0.000224718107560568,3035.267336238423,0.984818481054683,0.25165888686156046,0.07076439983211458,-1
93,49,hybrid_heuristic,-0.3536227198966064,0.3536227198966064,1,11.774737299232314,10.754875242566099,0.000224718107560568,3035.267336238423,0.984818481054683,0.25165888686156046,0.0181942000053823,-1
93,50,autoreg_rl_pure,-0.25580531440897103,0.25580531440897103,1,8.520854139308652,10.749478454110106,0.00010612109041269969,2472.739071917269,0.992848032026598,0.20157925885019004,0.057302100118249655,256
93,50,random,-100.0,21.71928527194536,0,699.5078750921871,30.462404252899052,0.14336266031508085,201150.00514174585,0.7915991560342761,16.0751220751273,0.02725529996678233,-1
93,50,latency_greedy,-0.9938349864694521,0.9938349864694521,1,26.813702407739633,15.832886628488586,0.04601904543724419,7732.068308317658,0.9637975829487271,0.615054840010909,8.230004459619522e-05,-1
93,50,block_balanced,-100.0,2.5665629128928407,0,63.07282406790264,28.859548588136583,0.07595419076921392,18157.893068492005,0.5964139837385289,1.4497758937822305,8.310005068778992e-05,-1
93,50,pdp_aware_greedy,-0.31862033647262156,0.31862033647262156,1,10.586888341831926,10.771880945096497,0.0005980377429918933,3066.8026590461172,0.9945549408810052,0.24907957613410775,0.0011689001694321632,-1
93,50,local_search,-0.3086635961678952,0.3086635961678952,1,10.254997653436973,10.77188041718818,0.0005980261631739624,2971.321556140738,0.9927848614852852,0.24080839774887453,0.028074000030755997,-1
93,50,beam_search,-0.29878572154335575,0.29878572154335575,1,9.915659986598738,10.779999489147118,0.0007760532189362279,2873.521764459975,0.9862874066970095,0.22890577808976445,0.1335422000847757,-1
93,50,simulated_annealing,-0.3086635961678952,0.3086635961678952,1,10.254997653436973,10.77188041718818,0.0005980261631739624,2971.321556140738,0.9927848614852852,0.24080839774887453,0.007994999876245856,-1
93,50,block_beam_strong,-0.2621410979719668,0.2621410979719668,1,8.738033927814818,10.744653834412338,4.733807969100284e-08,2535.384433293091,0.9452675502606954,0.20583541191027913,0.8335815998725593,-1
93,50,block_lns_strong,-0.2595662682880908,0.2595662682880908,1,8.65220615012874,10.744653932368815,4.949222745678602e-08,2510.7268247524194,0.9432456756377477,0.20415493491182377,0.06116809998638928,-1
93,50,hybrid_heuristic,-0.2595662682880908,0.2595662682880908,1,8.65220615012874,10.744653932368815,4.949222745678602e-08,2510.7268247524194,0.9432456756377477,0.20415493491182377,0.018612799933180213,-1
93,51,autoreg_rl_pure,-0.25449889680526805,0.25449889680526805,1,8.48088676851688,10.746593609687828,4.270082621393362e-05,2161.636488190374,0.9952406017485776,0.23164378290588858,0.05459659988991916,256
93,51,random,-100.0,15.818606198350814,0,502.8185726390356,30.462404252899052,0.1241697640658467,126835.5182583436,0.8097463020227093,13.48184668003449,0.027492300141602755,-1
93,51,latency_greedy,-0.27176407093756166,0.27176407093756166,1,8.845948738532018,10.916179537124107,0.0037422549714611307,2253.5474157417057,0.999044539560346,0.23650331549359496,7.810001261532307e-05,-1
