episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
605,-7.598695755004883,326115.75,0.9375,4.486016273498535,25120672.0,-19.570201873779297,0.9449462890625,0.4727865723611556,0.003508205818368262,0.5,4.3858842849731445,16.0,-0.1364978849887848,-0.13754621148109436,0.042482566088438034,100000
606,-4.232579231262207,1420029.5,0.96875,4.096822738647461,109384784.0,-1610.6231689453125,0.999755859375,0.4720580466437597,0.003498110306540387,0.5,2.6414527893066406,16.0,-0.20784088969230652,-0.2092806100845337,0.0390792042016983,100000
607,-1.0215175151824951,1.0215175151824951,1.0,2.9286603927612305,86.93995666503906,-389.2885437011719,1.0,0.4713306435253375,0.0034880438464170993,0.5,2.9660279750823975,12.530241012573242,-0.02591533772647381,-0.026720451191067696,0.041910555213689804,100000
608,-4.162103652954102,3994466.75,0.96875,3.462383270263672,307693568.0,-635.709228515625,0.9998779296875,0.4706043612760552,0.0034780063543967403,0.5,2.4583568572998047,16.0,-0.1795235574245453,-0.1808881312608719,0.03345269709825516,100000
609,-1.681708574295044,1.681708574295044,1.0,3.2640132904052734,135.21121215820312,-44.24816131591797,0.9998779296875,0.46987919816874435,0.003467997747118229,0.5,3.111447334289551,16.0,-0.16060219705104828,-0.1618504524230957,0.038247302174568176,100000
610,-1.3721845149993896,1.3721845149993896,1.0,3.1280784606933594,112.41569519042969,-305.6800537109375,1.0,0.46915515247889816,0.0034580179414603735,0.5,3.2738442420959473,16.0,-0.06793469935655594,-0.0688873827457428,0.040569860488176346,100000
611,-0.9126594066619873,0.9126594066619873,1.0,2.899062156677246,78.78260803222656,-1.3699922561645508,1.0,0.46843222248466687,0.0034480668545411757,0.5,2.730130672454834,12.530241012573242,-0.23669010400772095,-0.23812513053417206,0.05044608563184738,100000
612,-1.3970279693603516,1.3970279693603516,1.0,3.3409643173217773,112.68953704833984,-3182.13330078125,0.9998779296875,0.46771040646685436,0.0034381444037171493,0.5,2.7934389114379883,12.530241012573242,-0.34850966930389404,-0.34979578852653503,0.04788462072610855,100000
613,-1.3387784957885742,1.3387784957885742,1.0,3.2472028732299805,108.9248275756836,-312.2286071777344,0.9998779296875,0.4669897027089132,0.003428250506582627,0.5,3.382760763168335,16.0,-0.11241071671247482,-0.11351492255926132,0.03656288981437683,100000
614,-4.068240165710449,163058.125,0.96875,3.571453094482422,12560361.0,-2156.7158203125,0.9993896484375,0.4662701094969414,0.0034183850809690803,0.5,4.310664176940918,16.0,-0.06793415546417236,-0.06856756657361984,0.03965950757265091,100000
615,-5.1947221755981445,5.1947221755981445,1.0,3.3277220726013184,405.32769775390625,-3725.650390625,1.0,0.46555162511967785,0.0034085480449444366,0.5,3.415405750274658,16.0,-0.05572635680437088,-0.05643297731876373,0.033472176641225815,100000
616,-0.9388725161552429,0.9388725161552429,1.0,3.218801975250244,78.3388671875,-25607.353515625,0.989501953125,0.4648342478684981,0.0033987393168123958,0.5,2.860288143157959,16.0,-0.12202625721693039,-0.12278169393539429,0.031052956357598305,100000
617,-4.17108154296875,163058.25,0.96875,3.6464319229125977,12560368.0,-3862.979736328125,0.98388671875,0.46411797603741095,0.0033889588151117577,0.5,3.78244948387146,16.0,-0.10323172807693481,-0.1039872094988823,0.03198060393333435,100000
618,-3.8541526794433594,25019.572265625,0.96875,3.4068727493286133,1927260.875,-530.2896118164062,0.9998779296875,0.46340280792305366,0.0033792064586157366,0.5,2.32181453704834,16.0,-0.07640048116445541,-0.07753796875476837,0.0323663167655468,100000
619,-1.181280255317688,1.181280255317688,1.0,3.3068442344665527,96.33332824707031,-1.2976634502410889,1.0,0.46268874182468844,0.003369482166331297,0.5,4.26417875289917,16.0,-0.2246340960264206,-0.22519230842590332,0.03393196687102318,100000
620,-0.9413712620735168,0.9413712620735168,1.0,2.9207725524902344,80.82705688476562,-104802.375,0.9969482421875,0.46197577604419804,0.0033597858574984725,0.5,3.1033217906951904,16.0,-0.16333743929862976,-0.16433504223823547,0.03906043991446495,100000
621,-7.624394416809082,163061.6875,0.96875,3.9396157264709473,12560632.0,-216968.71875,0.96875,0.4612639088860821,0.0033501174515896993,0.5,3.5456154346466064,16.0,-0.18619830906391144,-0.18699531257152557,0.03603769838809967,100000
622,-62.852508544921875,62.852508544921875,1.0,3.443545341491699,4845.810546875,-3119.985107421875,0.9998779296875,0.46055313865745273,0.0033404768683091488,0.5,3.391326904296875,11.76475715637207,-0.24251782894134521,-0.24344012141227722,0.03665290027856827,100000
623,-0.9330085515975952,0.9330085515975952,1.0,3.122957706451416,78.62545013427734,-185.54922485351562,1.0,0.4598434636680305,0.003330864027592054,0.5,2.9649405479431152,16.0,-0.2014245092868805,-0.2022068053483963,0.034012891352176666,100000
624,-0.711543083190918,0.711543083190918,1.0,3.060943603515625,62.043670654296875,-25890.62890625,0.999267578125,0.459134882230141,0.003321278849604054,0.5,2.410435199737549,16.0,-0.15088620781898499,-0.15178638696670532,0.03891951963305473,100000
625,-0.8684664368629456,0.8684664368629456,1.0,3.0168566703796387,74.4710693359375,-942.0455932617188,1.0,0.4584273926587099,0.003311721254740522,0.5,2.235459804534912,16.0,-0.28210553526878357,-0.2832963168621063,0.04097267612814903,100000
626,-4.1704511642456055,163058.234375,0.96875,3.7921104431152344,12560367.0,-62.380271911621094,0.96875,0.4577209932712597,0.003302191163625912,0.5,3.707383632659912,16.0,-0.13130687177181244,-0.13186533749103546,0.03319637477397919,100000
627,-0.8050243258476257,0.8050243258476257,1.0,3.0452756881713867,69.36521911621094,-9.94369888305664,1.0,0.4570156823879054,0.003292688497113092,0.5,3.6763904094696045,16.0,-0.10004137456417084,-0.1007155328989029,0.041751928627491,100000
628,-3.022611141204834,3.022611141204834,1.0,3.557969570159912,236.23651123046875,-338.91436767578125,1.0,0.45631145833135056,0.003283213176282692,0.5,3.5204029083251953,16.0,-0.18670298159122467,-0.18755319714546204,0.038407668471336365,100000
629,-1.4404101371765137,1.4404101371765137,1.0,3.3494014739990234,115.96627807617188,-141776.28125,0.9957275390625,0.4556083194268835,0.00327376512244245,0.5,3.0864717960357666,12.530241012573242,-0.11569389700889587,-0.11645255982875824,0.031398192048072815,100000
630,-1.1209399700164795,1.1209399700164795,1.0,3.240880012512207,92.19344329833984,-2.4500067234039307,1.0,0.4549062640023727,0.0032643442571265503,0.5,4.039594650268555,16.0,-0.08627931773662567,-0.08672434836626053,0.03447490185499191,100000
631,-3.985460042953491,163058.03125,0.96875,3.3472647666931152,12560357.0,-45.987361907958984,0.96875,0.4542052903882638,0.0032549505020949814,0.5,2.679593324661255,12.530241012573242,-0.25276708602905273,-0.25393393635749817,0.035705652087926865,100000
632,-1.5966811180114746,1.5966811180114746,1.0,3.0846927165985107,130.04286193847656,-34856.8984375,1.0,0.4535053969175745,0.0032455837793328797,0.5,2.610504627227783,16.0,-0.008285479620099068,-0.009298042394220829,0.0353555791079998,100000
633,-2.3828794956207275,2.3828794956207275,1.0,3.5141520500183105,187.29554748535156,-2342.085693359375,1.0,0.4528065819258918,0.003236244011049886,0.5,3.950162172317505,16.0,-0.1092071682214737,-0.11021146923303604,0.03963693603873253,100000
634,-1.1466253995895386,1.1466253995895386,1.0,3.0060877799987793,95.9805908203125,-14708.6552734375,1.0,0.45210884375136695,0.0032269311196794926,0.5,2.7272655963897705,16.0,-0.25984135270118713,-0.26067525148391724,0.0314502939581871,100000
635,-1.3003153800964355,1.3003153800964355,1.0,3.068842887878418,107.33592224121094,-9.419363021850586,0.9996337890625,0.4514121807347122,0.003217645027878409,0.5,2.645522117614746,16.0,-0.12744136154651642,-0.12824396789073944,0.027640514075756073,100000
636,-2.6285932064056396,2.6285932064056396,1.0,2.989753246307373,210.26229858398438,-5360.1005859375,1.0,0.4507165912191966,0.003208385658525913,0.5,2.838149070739746,16.0,-0.16354092955589294,-0.16443315148353577,0.029845423996448517,100000
637,-6.870059013366699,326115.0,0.9375,3.7935304641723633,25120620.0,-95.96946716308594,0.9373779296875,0.45002207355064194,0.003199152934723209,0.5,2.0145955085754395,16.0,-0.07299252599477768,-0.07455787807703018,0.04526501148939133,100000
638,-1.2237343788146973,1.2237343788146973,1.0,2.934863567352295,102.46894073486328,-164.09445190429688,1.0,0.44932862607741936,0.0031899467797927954,0.5,1.6983213424682617,5.5618510246276855,-0.5806846618652344,-0.5830977559089661,0.05462658405303955,100000
639,-5.686820030212402,25474340864.0,0.96875,4.477302074432373,1962287038464.0,-5025.666015625,0.9754638671875,0.4486362471504444,0.0031807671172778213,0.5,3.2083401679992676,16.0,-0.11806631088256836,-0.11890419572591782,0.0420367605984211,100000
640,-1.241300344467163,1.241300344467163,1.0,2.9247896671295166,103.89962768554688,-10.224532127380371,1.0,0.4479449351231744,0.0031716138709414568,0.5,3.0597593784332275,16.0,-0.2517789304256439,-0.25290390849113464,0.03323259949684143,100000
641,-0.7773217558860779,0.7773217558860779,1.0,3.083527088165283,66.93663024902344,-353.5328674316406,1.0,0.44725468835160326,0.003162486964766255,0.5,2.6833038330078125,16.0,-0.2401987761259079,-0.24104651808738708,0.034210771322250366,100000
642,-51.868953704833984,51.868953704833984,1.0,3.2771146297454834,4001.03125,-2729.229736328125,1.0,0.4465655051942586,0.003153386322953527,0.5,3.10341477394104,16.0,-0.1514357626438141,-0.15235650539398193,0.040193431079387665,100000
643,-6.065299034118652,163060.140625,0.96875,3.66686749458313,12560514.0,-15858.259765625,0.96875,0.4458773840121973,0.003144311869922707,0.5,2.760550022125244,16.0,-0.07640001177787781,-0.07738517969846725,0.036057598888874054,100000
644,-0.7535710334777832,0.7535710334777832,1.0,2.9660816192626953,66.01180267333984,-26.17483139038086,1.0,0.44519032316900153,0.003135263530310723,0.5,2.0488269329071045,16.0,-0.38404107093811035,-0.38509929180145264,0.031100425869226456,100000
645,-0.8221540451049805,0.8221540451049805,1.0,2.932889223098755,71.55043029785156,-1.330275535583496,0.999755859375,0.4445043210307753,0.0031262412289713797,0.5,2.8653221130371094,16.0,-0.09902069717645645,-0.09975649416446686,0.04006774351000786,100000
646,-4.904830455780029,4.904830455780029,1.0,3.2029547691345215,383.9584045410156,-520.9298706054688,0.990966796875,0.44381937596614024,0.0031172448909747253,0.5,3.102865219116211,16.0,-0.09036571532487869,-0.09114102274179459,0.034806028008461,100000
647,-8.083382606506348,326116.21875,0.9375,4.117260456085205,25120712.0,-23.620410919189453,0.9375,0.4431354863462318,0.0031082744416064344,0.5,2.8135735988616943,16.0,-0.18088504672050476,-0.18187536299228668,0.03426605090498924,100000
648,-1.220238208770752,1.220238208770752,1.0,3.21972918510437,100.00529479980469,-135.01608276367188,1.0,0.44245265054469524,0.0030993298063671845,0.5,3.4383506774902344,16.0,-0.08238951861858368,-0.08321209996938705,0.02925846539437771,100000
649,-1.229363203048706,1.229363203048706,1.0,3.3175086975097656,99.95499420166016,-130.00035095214844,1.0,0.441770866937682,0.003090410910972039,0.5,3.3035714626312256,16.0,-0.06294611096382141,-0.06381987780332565,0.03409756347537041,100000
650,-4.531757831573486,163058.59375,0.96875,3.648406982421875,12560397.0,-179.91326904296875,0.96875,0.441090133903846,0.0030815176813498327,0.5,3.0463991165161133,16.0,-0.047477398067712784,-0.04819919914007187,0.0405152291059494,100000
651,-1.2037030458450317,1.2037030458450317,1.0,2.955899953842163,100.76387023925781,-65.37683868408203,1.0,0.440410449824339,0.0030726500436425493,0.5,2.2818503379821777,12.530241012573242,-0.11590535938739777,-0.11705943942070007,0.03231797367334366,100000
652,-7.223946571350098,326115.375,0.9375,4.30638313293457,25120644.0,-2002.3692626953125,0.930419921875,0.43973181308280773,0.0030638079242047167,0.5,3.4843907356262207,16.0,-0.049455367028713226,-0.04996437206864357,0.03787296265363693,100000
653,-1.2005376815795898,1.2005376815795898,1.0,3.3784408569335938,97.26521301269531,-9398.376953125,1.0,0.43905422206538935,0.0030549912496027876,0.5,3.6870203018188477,16.0,-0.37167078256607056,-0.3723052740097046,0.0439099445939064,100000
654,-12.634346961975098,41.940731048583984,0.96875,3.8976969718933105,3231.47998046875,-12457.27734375,0.999755859375,0.43837767516070797,0.003046199946614538,0.5,3.1806259155273438,12.530241012573242,-0.0771600753068924,-0.07786592096090317,0.04078146442770958,100000
655,-0.9920781254768372,0.9920781254768372,1.0,3.082188129425049,83.4896240234375,-25.668182373046875,0.9937744140625,0.4377021707598706,0.0030374339422284484,0.5,3.24876070022583,16.0,-0.18329758942127228,-0.18402965366840363,0.03995300456881523,100000
656,-1.135891079902649,1.135891079902649,1.0,3.133580207824707,94.17164611816406,-27.42365837097168,1.0,0.4370277072564634,0.0030286931636431093,0.5,3.10176944732666,16.0,-0.2432350218296051,-0.24416756629943848,0.04408947378396988,100000
657,-8.333386421203613,164527.15625,0.9375,4.471765995025635,12673514.0,-2675.137939453125,0.9674072265625,0.4363542830465481,0.003019977538266607,0.5,2.9281070232391357,16.0,-0.07485343515872955,-0.07577835768461227,0.03345507010817528,100000
658,-3.9662744998931885,163058.046875,0.96875,3.6621408462524414,12560353.0,-6.578120708465576,0.9686279296875,0.43568189652865774,0.0030112869937159266,0.5,3.415407657623291,16.0,-0.0947188064455986,-0.09528608620166779,0.03374886512756348,100000
659,-0.9206113815307617,0.9206113815307617,1.0,3.237823247909546,76.78569030761719,-44873.40625,1.0,0.43501054610379314,0.0030026214578163474,0.5,3.5211269855499268,16.0,-0.05850083380937576,-0.059020690619945526,0.031661611050367355,100000
660,-4.215200424194336,163058.296875,0.96875,3.6847751140594482,12560372.0,-120.66727447509766,0.96875,0.4343402301754192,0.002993980858600844,0.5,3.7252919673919678,16.0,0.005351372063159943,0.004928729962557554,0.035075146704912186,100000
661,-5.274799346923828,163059.328125,0.96875,3.7130661010742188,12560453.0,-1701.2681884765625,0.96875,0.43367094714946064,0.0029853651243094926,0.5,3.5515999794006348,12.530241012573242,-0.044972099363803864,-0.045454241335392,0.03631167113780975,100000
662,-1.3943347930908203,1.3943347930908203,1.0,3.2944931983947754,112.84004211425781,-28371.61328125,0.9891357421875,0.4330026954342988,0.0029767741833888685,0.5,3.5176682472229004,12.530241012573242,-0.058978721499443054,-0.05958304926753044,0.0451190248131752,100000
663,-4.1624860763549805,163058.234375,0.96875,3.5905725955963135,12560368.0,-136.68067932128906,0.9398193359375,0.43233547344076756,0.002968207964491457,0.5,2.7325901985168457,16.0,-0.14834462106227875,-0.14891350269317627,0.032955002039670944,100000
664,-4.160561561584473,163058.21875,0.96875,3.872112512588501,12560367.0,-3728.733154296875,0.968505859375,0.4316692795821495,0.002959666396475059,0.5,4.492424964904785,16.0,-0.1007896289229393,-0.10120838135480881,0.03428231552243233,100000
665,-3.926567554473877,163057.984375,0.96875,3.6511390209198,12560350.0,-10.697502136230469,0.96875,0.43100411227417207,0.0029511494084021993,0.5,3.455604314804077,16.0,0.05761394277215004,0.05699170380830765,0.030514122918248177,100000
666,-0.955047607421875,0.955047607421875,1.0,3.251072883605957,79.33623504638672,-37.151180267333984,0.9998779296875,0.4303399699350042,0.002942656929539541,0.5,2.7569353580474854,16.0,-0.09895940124988556,-0.09979315102100372,0.03242101892828941,100000
667,-1.7297817468643188,1.7297817468643188,1.0,3.1283955574035645,139.95895385742188,-81.88492584228516,0.9990234375,0.42967685098525205,0.002934188889357291,0.5,3.187831163406372,16.0,-0.14218772947788239,-0.14274634420871735,0.03361479938030243,100000
668,-1.0639493465423584,1.0639493465423584,1.0,2.9679670333862305,89.90570068359375,-5.378021240234375,1.0,0.4290147538479558,0.002925745217528623,0.5,2.911252975463867,12.530241012573242,0.035221267491579056,0.034369658678770065,0.03278939053416252,100000
669,-0.9074705243110657,0.9074705243110657,1.0,2.8684592247009277,78.61865234375,-9.486888885498047,0.9996337890625,0.4283536769485854,0.0029173258439290873,0.5,1.8394320011138916,12.530241012573242,-0.13595154881477356,-0.13692431151866913,0.032133087515830994,100000
670,-4.146446704864502,163058.1875,0.96875,3.9656639099121094,12560365.0,-171.7708740234375,0.96875,0.4276936187150369,0.0029089306986360298,0.5,3.304910659790039,16.0,-0.12286422401666641,-0.12334062904119492,0.02923860214650631,100000
671,-1.2174384593963623,1.2174384593963623,1.0,3.2988288402557373,99.18033599853516,-28.804519653320312,1.0,0.4270345775776292,0.002900559711928013,0.5,2.3607394695281982,16.0,-0.15192070603370667,-0.15323808789253235,0.032414376735687256,100000
672,-2.6566407680511475,2.6566407680511475,1.0,3.078603982925415,211.73838806152344,-99974.984375,0.9993896484375,0.42637655196909957,0.0028922128142842346,0.5,2.239406108856201,11.76475715637207,-0.1213395893573761,-0.12210115045309067,0.03310046344995499,100000
673,-1.0114407539367676,1.0114407539367676,1.0,3.237489700317383,83.78482818603516,-41.94215774536133,1.0,0.4257195403246006,0.002883889936383953,0.5,4.035171985626221,16.0,0.03567146137356758,0.035155490040779114,0.04030132293701172,100000
674,-2.1181676387786865,2.1181676387786865,1.0,3.2330780029296875,169.06991577148438,-63446720.0,0.999755859375,0.42506354108169586,0.0028755910091059077,0.5,3.3223726749420166,16.0,0.025209931656718254,0.02453448623418808,0.031767480075359344,100000
675,-4.412148952484131,163058.46875,0.96875,3.747194290161133,12560387.0,-3665.275146484375,0.96875,0.4244085526803569,0.002867315963527749,0.5,3.88177752494812,16.0,-0.11500494182109833,-0.11558117717504501,0.03010697104036808,100000
676,-10.076164245605469,10.076164245605469,1.0,3.5562801361083984,779.58447265625,-60.411415100097656,1.0,0.4237545735629589,0.0028590647309254635,0.5,4.157317161560059,16.0,-0.02023063600063324,-0.020729288458824158,0.034706246107816696,100000
677,-1.0387775897979736,1.0387775897979736,1.0,3.249372959136963,85.7990493774414,-9.237207412719727,1.0,0.4231016021742771,0.0028508372427728033,0.5,4.637115478515625,16.0,0.029569288715720177,0.029015326872467995,0.036481358110904694,100000
678,-0.9959746599197388,0.9959746599197388,1.0,2.9689273834228516,84.66221618652344,-15.624162673950195,1.0,0.42244963696148363,0.0028426334307407194,0.5,3.8543007373809814,16.0,-0.01750853843986988,-0.01807378977537155,0.03405918553471565,100000
679,-1.1168934106826782,1.1168934106826782,1.0,3.2797842025756836,91.5820541381836,-11.344070434570312,1.0,0.421798676374143,0.0028344532266967887,0.5,3.7197442054748535,16.0,0.009759113192558289,0.009123549796640873,0.029467083513736725,100000
680,-1.6567836999893188,1.6567836999893188,1.0,3.974433422088623,127.81889343261719,-683.9664916992188,1.0,0.42114871886420896,0.0028262965627046566,0.5,5.489788055419922,16.0,-0.03233297914266586,-0.03252829238772392,0.03478756174445152,100000
681,-0.6769357919692993,0.6769357919692993,1.0,3.093026638031006,59.1307373046875,-82.68556213378906,0.9998779296875,0.4204997628860207,0.0028181633710234627,0.5,3.2516369819641113,16.0,-0.060160186141729355,-0.06068095192313194,0.04087139293551445,100000
682,-0.7331136465072632,0.7331136465072632,1.0,2.9130353927612305,64.84458923339844,-238.07275390625,1.0,0.41985180689629914,0.0028100535841072876,0.5,2.0910263061523438,16.0,0.09253622591495514,0.09163215756416321,0.035393666476011276,100000
683,-7.325815200805664,326115.46875,0.9375,4.212183952331543,25120652.0,-580.1954345703125,0.9373779296875,0.41920484935414337,0.0028019671346045873,0.5,2.9351038932800293,16.0,-0.12205132097005844,-0.12281760573387146,0.03195564076304436,100000
684,-0.8589932322502136,0.8589932322502136,1.0,3.1082139015197754,73.03762817382812,-6.995307922363281,1.0,0.4185588887210265,0.002793903955357631,0.5,2.9297385215759277,16.0,-0.4046134352684021,-0.40536877512931824,0.041382987052202225,100000
685,-1.1992440223693848,1.1992440223693848,1.0,3.3588919639587402,97.3161392211914,-31573.701171875,0.99951171875,0.41791392346079287,0.002785863979401951,0.5,2.749972343444824,16.0,-0.030945254489779472,-0.0319790244102478,0.03523299843072891,100000
686,-4.284762382507324,163058.359375,0.96875,3.542860984802246,12560378.0,-19.07926368713379,0.9686279296875,0.4172699520396535,0.002777847139965779,0.5,2.410728931427002,16.0,-0.13196879625320435,-0.1327354907989502,0.034294240176677704,100000
687,-7.436145305633545,326115.5625,0.9375,4.094865798950195,25120662.0,-824.372314453125,0.92626953125,0.4166269729261833,0.0027698533704694967,0.5,2.421870708465576,12.530241012573242,-0.22550612688064575,-0.22652675211429596,0.040303196758031845,100000
688,-0.6385139226913452,0.6385139226913452,1.0,2.917398452758789,57.523963928222656,-4.88238000869751,1.0,0.41598498459131644,0.00276188260452508,0.5,2.9132957458496094,16.0,-0.2181253433227539,-0.21880659461021423,0.04240565747022629,100000
689,-11.758413314819336,11.758413314819336,1.0,3.2548675537109375,911.4896850585938,-29745.55859375,1.0,0.4153439855083438,0.0027539347759355493,0.5,3.3152823448181152,16.0,-0.08054307848215103,-0.08136164397001266,0.04275508224964142,100000
690,-7.2831268310546875,163061.359375,0.96875,3.684093713760376,12560608.0,-281.63494873046875,0.96875,0.4147039741529084,0.0027460098186944193,0.5,3.8555545806884766,16.0,-0.04469539225101471,-0.04557675123214722,0.036337655037641525,100000
691,-0.9550779461860657,0.9550779461860657,1.0,3.1872434616088867,79.83025360107422,-357899.0,1.0,0.4140649490030023,0.002738107666985149,0.5,3.736098051071167,16.0,-0.1168263852596283,-0.11749815940856934,0.03941134735941887,100000
692,-0.8188281655311584,0.8188281655311584,1.0,3.189667224884033,69.31626892089844,-1080.9945068359375,1.0,0.4134269085389629,0.002730228255180599,0.5,3.0766892433166504,16.0,-0.07020539045333862,-0.07086645066738129,0.045357171446084976,100000
693,-12.333112716674805,163276.765625,0.9375,4.44245719909668,12577195.0,-8301.27734375,0.9405517578125,0.4127898512434693,0.002722371517842482,0.5,4.160451889038086,16.0,0.014029898680746555,0.01372036524116993,0.04442780464887619,100000
694,-1.1166801452636719,1.1166801452636719,1.0,3.1537411212921143,92.53654479980469,-4727.9521484375,0.999755859375,0.4121537756015385,0.0027145373897208224,0.5,2.689563035964966,12.530241012573242,-0.29427793622016907,-0.29530251026153564,0.0428844578564167,100000
695,-2.207636594772339,2.207636594772339,1.0,2.955277919769287,178.10159301757812,-124.27288818359375,1.0,0.4115186801005221,0.0027067258057534137,0.5,3.246519088745117,16.0,-0.23604115843772888,-0.2368122935295105,0.03186789155006409,100000
696,-1.5042493343353271,1.5042493343353271,1.0,2.9549686908721924,123.92210388183594,-4438.1923828125,1.0,0.41088456323010253,0.0026989367010652777,0.5,2.447256088256836,12.530241012573242,-0.23505562543869019,-0.23583398759365082,0.039624303579330444,100000
697,-1.359771490097046,1.359771490097046,1.0,3.3768463134765625,109.54328155517578,-18441.5078125,0.9993896484375,0.41025142348228966,0.002691170010968127,0.5,3.0291335582733154,16.0,-0.12662455439567566,-0.12714150547981262,0.033171188086271286,100000
698,-4.013767719268799,163058.09375,0.96875,3.3981733322143555,12560358.0,-6.8817644119262695,0.96875,0.40961925935141663,0.002683425670959824,0.5,3.4210431575775146,12.530241012573242,-0.0614381842315197,-0.062033966183662415,0.03379468247294426,100000
699,-0.7860493063926697,0.7860493063926697,1.0,2.9158875942230225,68.9002456665039,-9.922903060913086,0.99951171875,0.40898806933413717,0.00267570361672385,0.5,2.6180176734924316,12.530241012573242,0.017602549865841866,0.01700938679277897,0.023767760023474693,100000
700,-4.33896541595459,163058.40625,0.96875,3.577700614929199,12560383.0,-8.1255521774292,0.96875,0.40835785192942115,0.0026680037841287697,0.5,2.991248846054077,16.0,-0.03989109396934509,-0.04045604541897774,0.03140028193593025,100000
701,-0.872640073299408,0.872640073299408,1.0,3.2420401573181152,73.0579833984375,-230.50228881835938,1.0,0.4077286056385518,0.0026603261092276965,0.5,2.6415066719055176,16.0,-0.07439281791448593,-0.07521405071020126,0.03619883209466934,100000
702,-1.2354989051818848,1.2354989051818848,1.0,3.245636463165283,100.98126220703125,-96.09529876708984,0.99755859375,0.4071003289651214,0.002652670528257762,0.5,3.237170934677124,16.0,-0.07980701327323914,-0.08040908724069595,0.028216443955898285,100000
703,-4.486721038818359,163058.546875,0.96875,3.77011775970459,12560391.0,-15.75790023803711,0.967529296875,0.40647302041502814,0.0026450369776395894,0.5,2.6983840465545654,16.0,-0.08609309792518616,-0.08692324906587601,0.030830955132842064,100000
704,-1.2165870666503906,1.2165870666503906,1.0,3.182725429534912,100.00909423828125,-2.5109663009643555,1.0,0.40584667849647277,0.0026374253939767628,0.5,4.210785388946533,16.0,-0.0835278108716011,-0.08404120057821274,0.03187279403209686,100000
705,-0.8698044419288635,0.8698044419288635,1.0,2.9533653259277344,75.06321716308594,-23.58567237854004,1.0,0.4052213017199544,0.0026298357140552993,0.5,3.0653443336486816,16.0,-0.15269212424755096,-0.15332846343517303,0.03856205195188522,100000
706,-4.065323829650879,163058.125,0.96875,3.475674629211426,12560362.0,-37.48679733276367,0.96875,0.40459688859826765,0.002622267874843129,0.5,3.69716215133667,16.0,-0.006378523074090481,-0.0070132240653038025,0.033695776015520096,100000
707,-1.29916512966156,1.29916512966156,1.0,2.8371691703796387,109.03189086914062,-120.16215515136719,0.9998779296875,0.40397343764649857,0.002614721813489565,0.5,2.1346940994262695,12.530241012573242,-0.2326475977897644,-0.2336321622133255,0.031975507736206055,100000
708,-1.1136860847473145,1.1136860847473145,1.0,3.0791711807250977,92.88032531738281,-298.668212890625,0.9998779296875,0.40335094738202165,0.002607197467324789,0.5,3.3899879455566406,12.530241012573242,-0.18508923053741455,-0.18566562235355377,0.030794011428952217,100000
709,-2367.29052734375,328475.4375,0.9375,4.377419471740723,25302440.0,-5024.7861328125,0.9368896484375,0.4027294163244955,0.0025996947738593226,0.5,2.4274797439575195,16.0,-0.15784844756126404,-0.15854623913764954,0.035338517278432846,100000
710,-6.897059917449951,326115.0,0.9375,3.9097208976745605,25120620.0,-2.016096353530884,0.9375,0.4021088429958602,0.0025922136707835146,0.5,2.6620423793792725,16.0,-0.11085136979818344,-0.11149882525205612,0.0407877080142498,100000
711,-1.0566699504852295,1.0566699504852295,1.0,3.118410110473633,88.18611145019531,-410.15374755859375,0.9996337890625,0.40148922592033337,0.002584754095967022,0.5,2.6486549377441406,16.0,-0.03219771012663841,-0.032758016139268875,0.037843093276023865,100000
712,-4.981942653656006,4.981942653656006,1.0,3.2874960899353027,389.24713134765625,-32682.625,1.0,0.4008705636244065,0.0025773159874582915,0.5,3.1477653980255127,16.0,0.018199045211076736,0.017600318416953087,0.03514591604471207,100000
713,-1.1605535745620728,1.1605535745620728,1.0,3.108304738998413,96.26609802246094,-207.25465393066406,1.0,0.4002528546368419,0.0025698992834840484,0.5,2.7548422813415527,16.0,-0.1592525839805603,-0.1597636640071869,0.035963237285614014,100000
714,-3.8895628452301025,87.85216522216797,0.96875,3.5194435119628906,6770.9482421875,-3716.4853515625,0.9989013671875,0.39963609748866874,0.00256250392244878,0.5,2.10768723487854,16.0,-0.0980212464928627,-0.09885253012180328,0.036045145243406296,100000
715,-1.2693932056427002,1.2693932056427002,1.0,3.0100045204162598,105.40721893310547,-2571.118896484375,1.0,0.39902029071317974,0.00255512984293423,0.5,2.327493667602539,16.0,-0.12378598749637604,-0.1246233657002449,0.028680913150310516,100000
716,-3.908050537109375,2047866.375,0.96875,4.63713264465332,157747008.0,-840.1981811523438,0.98486328125,0.39840543284592783,0.0025477769836988796,0.5,2.5461854934692383,16.0,-0.21642887592315674,-0.21708396077156067,0.03494461253285408,100000
717,-0.9210681915283203,0.9210681915283203,1.0,3.065412998199463,78.14895629882812,-2.7719626426696777,1.0,0.3977915224247224,0.002540445283677447,0.5,2.78826904296875,16.0,-0.2682616412639618,-0.2686763107776642,0.03529651463031769,100000
718,-54.730159759521484,54.730159759521484,1.0,3.442448854446411,4220.15576171875,-3100.19482421875,1.0,0.39717855798962615,0.0025331346819803774,0.5,3.5541820526123047,16.0,-0.07748477160930634,-0.0779479444026947,0.037272557616233826,100000
